time,row,column,value,hour_of_day,day_of_week
439,3,4,106,7,4
439,4,0,0,7,4
439,5,0,7,7,4
439,5,1,19,7,4
439,5,2,7,7,4
439,5,4,7,7,4
439,6,4,0,7,4
440,0,3,125,8,4
440,2,0,7,8,4
440,2,7,55,8,4
440,4,0,0,8,4
440,5,1,19,8,4
440,5,6,12,8,4
440,5,7,31,8,4
440,6,0,0,8,4
440,6,1,0,8,4
440,6,3,31,8,4
441,0,7,82,9,4
441,1,3,101,9,4
441,1,5,132,9,4
441,1,7,75,9,4
441,2,4,226,9,4
441,2,5,113,9,4
441,2,7,101,9,4
441,5,1,0,9,4
441,6,4,7,9,4
441,6,5,51,9,4
441,6,7,7,9,4
441,7,3,0,9,4
441,7,6,7,9,4
442,4,6,51,10,4
442,5,5,43,10,4
442,6,3,70,10,4
442,6,7,12,10,4
443,2,4,31,11,4
443,2,5,149,11,4
443,2,6,137,11,4
443,3,1,51,11,4
443,3,4,31,11,4
443,4,0,0,11,4
443,4,5,87,11,4
443,5,3,39,11,4
443,6,0,0,11,4
444,0,4,75,12,4
444,0,7,156,12,4
444,1,7,82,12,4
444,4,1,19,12,4
444,4,7,125,12,4
444,5,0,0,12,4
444,5,6,55,12,4
444,6,1,0,12,4
445,0,5,101,13,4
445,3,4,51,13,4
445,5,3,75,13,4
445,6,2,0,13,4
445,7,0,0,13,4
446,0,1,12,14,4
446,2,6,238,14,4
446,3,1,7,14,4
446,4,2,144,14,4
446,4,6,274,14,4
446,5,7,51,14,4
446,7,7,7,14,4
447,0,1,12,15,4
447,0,7,113,15,4
447,1,1,7,15,4
447,2,1,7,15,4
447,2,3,94,15,4
447,2,6,106,15,4
447,2,7,94,15,4
447,3,5,125,15,4
447,4,3,87,15,4
447,5,6,270,15,4
448,0,0,12,16,4
448,1,1,24,16,4
448,1,4,55,16,4
448,1,6,43,16,4
448,1,7,132,16,4
448,2,4,94,16,4
448,2,5,168,16,4
448,5,4,39,16,4
448,5,6,294,16,4
448,6,1,0,16,4
448,6,6,82,16,4
449,0,0,12,17,4
449,0,3,118,17,4
449,3,1,43,17,4
449,4,3,106,17,4
449,6,2,39,17,4
450,0,2,73,18,4
450,1,4,53,18,4
450,2,3,124,18,4
450,4,1,33,18,4
450,4,2,0,18,4
450,5,4,106,18,4
450,5,7,172,18,4
450,6,2,13,18,4
451,0,5,152,19,4
451,1,4,45,19,4
451,1,5,172,19,4
451,3,4,99,19,4
451,4,0,0,19,4
451,4,4,139,19,4
451,5,6,139,19,4
451,6,1,25,19,4
452,0,2,58,20,4
452,0,3,86,20,4
452,1,7,197,20,4
452,2,0,8,20,4
452,2,6,124,20,4
452,2,7,106,20,4
452,6,2,20,20,4
452,6,7,8,20,4
453,2,3,111,21,4
453,2,7,53,21,4
453,4,2,0,21,4
453,5,2,13,21,4
453,7,1,0,21,4
453,7,7,8,21,4
454,1,3,91,22,4
454,2,5,40,22,4
454,3,4,53,22,4
454,4,5,66,22,4
454,5,4,53,22,4
454,6,2,13,22,4
454,7,2,0,22,4
455,0,1,0,23,4
455,0,5,45,23,4
455,0,6,45,23,4
455,1,0,0,23,4
455,2,3,53,23,4
455,3,4,25,23,4
455,4,3,78,23,4
455,5,4,20,23,4
455,6,3,0,23,4
456,0,2,33,0,5
456,0,4,20,0,5
456,1,5,40,0,5
456,2,1,0,0,5
456,3,2,8,0,5
456,3,3,13,0,5
456,4,2,66,0,5
456,6,2,0,0,5
456,7,4,0,0,5
457,1,2,25,1,5
457,1,3,33,1,5
457,2,2,8,1,5
457,2,7,20,1,5
457,4,1,0,1,5
457,4,7,0,1,5
457,5,5,0,1,5
457,5,6,13,1,5
458,0,3,20,2,5
458,0,6,13,2,5
458,1,4,0,2,5
458,3,6,58,2,5
458,4,1,8,2,5
458,7,0,0,2,5
459,2,0,0,3,5
459,4,4,0,3,5
459,5,2,0,3,5
459,5,5,8,3,5
459,6,2,0,3,5
459,6,7,0,3,5
460,0,2,8,4,5
460,0,3,8,4,5
460,2,2,0,4,5
460,4,2,0,4,5
460,5,4,0,4,5
460,6,7,0,4,5
460,7,1,0,4,5
461,0,3,13,5,5
461,0,4,0,5,5
461,1,3,8,5,5
461,1,4,0,5,5
461,2,2,0,5,5
461,2,4,0,5,5
461,2,6,0,5,5
461,4,0,0,5,5
461,5,7,8,5,5
461,6,2,0,5,5
461,6,6,0,5,5
462,4,5,13,6,5
462,5,0,0,6,5
462,5,4,0,6,5
462,7,3,0,6,5
462,7,4,0,6,5
462,7,7,0,6,5
463,0,4,58,7,5
463,0,6,8,7,5
463,1,0,0,7,5
463,2,0,0,7,5
463,2,2,20,7,5
463,2,4,13,7,5
463,4,5,25,7,5
463,6,3,0,7,5
464,0,5,13,8,5
464,1,0,0,8,5
464,2,0,0,8,5
464,2,4,13,8,5
464,3,0,0,8,5
464,3,1,0,8,5
464,3,3,13,8,5
464,4,1,0,8,5
464,4,4,86,8,5
464,5,1,0,8,5
465,0,5,25,9,5
465,1,6,13,9,5
465,2,1,0,9,5
465,2,4,45,9,5
465,2,6,25,9,5
465,4,2,0,9,5
465,5,1,0,9,5
465,7,0,0,9,5
466,0,4,25,10,5
466,2,2,25,10,5
466,2,5,58,10,5
466,3,2,0,10,5
466,3,4,13,10,5
466,4,1,0,10,5
466,4,7,45,10,5
466,5,5,20,10,5
467,0,3,53,11,5
467,0,5,40,11,5
467,0,6,58,11,5
467,0,7,40,11,5
467,1,0,0,11,5
467,2,0,0,11,5
467,2,1,0,11,5
467,2,4,78,11,5
467,2,7,45,11,5
467,4,2,0,11,5
467,5,1,0,11,5
467,5,6,53,11,5
467,7,4,8,11,5
468,0,1,0,12,5
468,1,7,53,12,5
468,2,0,0,12,5
468,2,6,86,12,5
468,3,0,13,12,5
468,3,2,8,12,5
468,3,7,40,12,5
468,4,6,45,12,5
468,6,4,8,12,5
468,6,7,20,12,5
468,7,2,0,12,5
469,0,5,33,13,5
469,1,3,152,13,5
469,2,0,8,13,5
469,2,3,40,13,5
469,2,7,73,13,5
469,6,5,40,13,5
470,1,0,0,14,5
470,1,2,45,14,5
470,1,4,53,14,5
470,5,4,20,14,5
470,5,7,20,14,5
470,6,6,25,14,5
470,7,3,0,14,5
471,0,1,25,15,5
471,0,5,40,15,5
471,1,2,33,15,5
471,2,5,91,15,5
471,3,5,66,15,5
471,4,1,8,15,5
471,7,4,13,15,5
472,1,6,78,16,5
472,2,0,20,16,5
472,3,3,58,16,5
472,3,4,53,16,5
472,4,4,53,16,5
472,5,3,25,16,5
472,5,4,20,16,5
472,5,7,53,16,5
472,6,0,0,16,5
473,0,2,20,17,5
473,1,1,8,17,5
473,2,2,25,17,5
473,2,5,45,17,5
473,3,3,73,17,5
473,3,5,86,17,5
473,4,7,53,17,5
473,5,7,111,17,5
473,6,4,45,17,5
474,0,5,77,18,5
474,2,6,111,18,5
474,4,5,146,18,5
474,5,6,27,18,5
474,6,1,0,18,5
474,6,2,0,18,5
474,7,0,0,18,5
475,1,6,69,19,5
475,4,1,13,19,5
475,7,0,0,19,5
476,0,5,61,20,5
476,0,7,69,20,5
476,1,5,34,20,5
476,1,7,90,20,5
476,2,3,42,20,5
476,7,0,0,20,5
477,0,2,48,21,5
477,1,0,0,21,5
477,1,7,34,21,5
477,3,1,13,21,5
477,3,4,77,21,5
477,3,5,77,21,5
477,4,0,8,21,5
477,5,1,13,21,5
477,5,2,0,21,5
477,6,6,48,21,5
477,7,1,0,21,5
477,7,2,0,21,5
477,7,5,13,21,5
478,2,1,8,22,5
478,2,3,56,22,5
478,2,7,61,22,5
478,4,3,77,22,5
478,5,7,42,22,5
479,1,3,69,23,5
479,1,5,34,23,5
479,1,6,69,23,5
479,2,3,77,23,5
479,2,5,34,23,5
479,3,4,27,23,5
479,4,3,103,23,5
479,4,4,48,23,5
479,5,0,0,23,5
479,6,3,0,23,5
479,7,5,13,23,5
480,4,5,56,0,6
480,4,7,13,0,6
480,6,2,0,0,6
480,7,1,0,0,6
481,0,7,8,1,6
481,1,1,27,1,6
481,4,4,8,1,6
481,4,6,0,1,6
481,5,2,0,1,6
481,5,3,0,1,6
481,6,4,0,1,6
481,7,0,0,1,6
482,0,2,0,2,6
482,0,3,0,2,6
482,1,0,0,2,6
482,2,1,0,2,6
482,5,1,0,2,6
482,6,0,0,2,6
482,7,4,0,2,6
482,7,5,0,2,6
483,2,1,0,3,6
483,2,5,0,3,6
483,3,4,13,3,6
483,5,3,0,3,6
483,5,4,0,3,6
483,6,5,13,3,6
483,6,7,0,3,6
483,7,1,0,3,6
483,7,2,0,3,6
484,1,4,13,4,6
484,1,6,8,4,6
484,1,7,0,4,6
484,3,5,8,4,6
484,3,7,0,4,6
484,5,5,0,4,6
484,6,4,0,4,6
485,0,3,8,5,6
485,1,2,8,5,6
485,2,1,0,5,6
485,5,5,0,5,6
485,6,0,0,5,6
485,7,5,0,5,6
486,0,1,0,6,6
486,0,3,77,6,6
486,0,5,8,6,6
486,0,6,0,6,6
486,2,3,48,6,6
486,2,5,34,6,6
486,2,6,27,6,6
486,3,1,21,6,6
486,5,6,8,6,6
486,7,2,0,6,6
486,7,4,0,6,6
487,0,5,27,7,6
487,1,4,77,7,6
487,3,4,82,7,6
487,4,7,117,7,6
487,7,2,0,7,6
488,0,0,13,8,6
488,0,4,61,8,6
488,1,4,69,8,6
488,2,0,0,8,6
488,2,6,61,8,6
488,2,7,241,8,6
488,4,7,27,8,6
488,6,0,0,8,6
488,7,4,0,8,6
489,0,6,146,9,6
489,1,0,0,9,6
489,1,1,0,9,6
489,2,0,0,9,6
489,4,2,0,9,6
489,4,3,0,9,6
489,7,5,0,9,6
490,0,2,42,10,6
490,0,7,117,10,6
490,1,4,125,10,6
490,2,6,207,10,6
490,3,2,8,10,6
490,4,5,48,10,6
490,6,1,0,10,6
490,7,6,21,10,6
491,1,3,61,11,6
491,1,6,151,11,6
491,2,3,125,11,6
491,2,4,159,11,6
491,3,0,0,11,6
491,5,4,61,11,6
491,7,5,0,11,6
491,7,7,0,11,6
492,0,0,21,12,6
492,3,4,48,12,6
492,4,5,77,12,6
492,6,1,0,12,6
492,6,7,42,12,6
493,0,7,151,13,6
493,2,2,34,13,6
493,3,7,56,13,6
493,4,1,0,13,6
493,4,6,117,13,6
493,6,1,0,13,6
493,7,1,0,13,6
494,0,0,21,14,6
494,1,1,8,14,6
494,1,6,138,14,6
494,4,0,0,14,6
494,7,2,0,14,6
495,0,0,13,15,6
495,0,1,0,15,6
495,1,3,103,15,6
495,2,0,0,15,6
495,2,6,276,15,6
495,4,0,0,15,6
495,4,4,61,15,6
495,5,7,21,15,6
495,7,0,0,15,6
495,7,5,0,15,6
495,7,7,8,15,6
496,0,2,13,16,6
496,1,2,77,16,6
496,1,4,48,16,6
496,1,5,318,16,6
496,2,0,0,16,6
496,2,4,117,16,6
496,2,7,96,16,6
496,3,4,61,16,6
496,4,6,759,16,6
496,5,5,159,16,6
496,6,5,13,16,6
496,6,6,228,16,6
496,7,1,0,16,6
496,7,5,27,16,6
497,0,1,13,17,6
497,0,3,77,17,6
497,1,2,61,17,6
497,1,7,111,17,6
497,2,3,172,17,6
497,3,0,48,17,6
497,4,4,103,17,6
497,4,6,366,17,6
497,5,2,0,17,6
497,6,1,0,17,6
497,6,5,27,17,6
498,0,3,159,18,6
498,1,4,22,18,6
498,1,6,443,18,6
498,3,1,22,18,6
498,3,5,485,18,6
498,6,1,0,18,6
499,0,3,59,19,6
499,0,6,226,19,6
499,1,0,0,19,6
499,2,4,36,19,6
499,2,7,45,19,6
499,5,4,22,19,6
499,7,2,0,19,6
499,7,4,0,19,6
500,0,2,36,20,6
500,0,5,86,20,6
500,0,6,203,20,6
500,0,7,117,20,6
500,1,0,0,20,6
500,1,3,72,20,6
500,2,2,22,20,6
500,2,5,203,20,6
500,4,7,22,20,6
500,5,3,0,20,6
500,6,0,0,20,6
500,6,5,14,20,6
500,7,4,8,20,6
500,7,7,8,20,6
501,0,2,22,21,6
501,2,6,281,21,6
501,3,1,0,21,6
501,6,2,0,21,6
502,1,5,28,22,6
502,2,3,95,22,6
502,2,4,28,22,6
502,2,7,64,22,6
502,3,4,59,22,6
502,4,5,28,22,6
502,5,4,22,22,6
502,6,5,14,22,6
502,7,3,8,22,6
502,7,5,0,22,6
502,7,6,14,22,6
503,1,1,0,23,6
503,2,3,22,23,6
503,2,6,86,23,6
503,4,3,45,23,6
503,4,4,45,23,6
503,4,7,81,23,6
503,5,6,14,23,6
503,6,3,0,23,6
503,7,2,0,23,6
504,0,7,22,0,0
504,2,6,28,0,0
504,2,7,64,0,0
504,4,5,22,0,0
504,5,2,0,0,0
504,6,1,0,0,0
504,7,1,0,0,0
505,0,0,0,1,0
505,0,6,8,1,0
505,1,0,0,1,0
505,3,0,0,1,0
505,4,0,0,1,0
505,4,1,8,1,0
505,4,7,8,1,0
505,5,7,0,1,0
505,6,6,0,1,0
505,7,0,0,1,0
505,7,1,0,1,0
505,7,3,8,1,0
506,0,3,0,2,0
506,2,5,0,2,0
506,3,5,0,2,0
506,4,2,36,2,0
506,5,4,0,2,0
507,0,0,0,3,0
507,1,6,8,3,0
507,1,7,22,3,0
507,2,2,0,3,0
507,2,6,8,3,0
507,3,4,0,3,0
507,4,1,0,3,0
507,5,0,0,3,0
507,5,4,14,3,0
508,0,4,14,4,0
508,0,7,0,4,0
508,2,1,0,4,0
508,2,4,0,4,0
508,3,1,0,4,0
508,3,4,8,4,0
508,4,0,0,4,0
508,5,0,0,4,0
508,6,6,22,4,0
508,7,0,0,4,0
508,7,1,0,4,0
509,3,3,14,5,0
509,4,6,0,5,0
509,5,4,8,5,0
509,6,5,0,5,0
509,6,6,0,5,0
509,6,7,8,5,0
509,7,5,0,5,0
510,2,3,64,6,0
510,3,3,22,6,0
510,4,1,0,6,0
510,4,3,8,6,0
510,4,6,22,6,0
510,5,3,0,6,0
510,6,1,0,6,0
510,7,0,0,6,0
510,7,5,0,6,0
511,0,0,28,7,0
511,1,1,0,7,0
511,2,0,0,7,0
511,2,5,203,7,0
511,5,2,14,7,0
511,7,6,0,7,0
512,0,2,59,8,0
512,0,5,100,8,0
512,3,1,36,8,0
512,3,3,159,8,0
512,6,2,0,8,0
512,7,1,0,8,0
512,7,2,0,8,0
513,0,0,0,9,0
513,0,2,203,9,0
513,1,1,8,9,0
513,2,0,0,9,0
513,2,7,72,9,0
513,4,1,0,9,0
513,5,1,0,9,0
513,5,4,8,9,0
513,5,6,8,9,0
513,6,5,22,9,0
513,7,1,0,9,0
514,2,0,0,10,0
514,2,1,0,10,0
514,2,5,203,10,0
514,3,5,173,10,0
514,5,2,0,10,0
514,5,4,36,10,0
514,5,6,45,10,0
514,6,2,28,10,0
514,7,5,14,10,0
515,0,6,209,11,0
515,0,7,159,11,0
515,1,0,8,11,0
515,2,7,95,11,0
515,4,2,0,11,0
515,5,5,45,11,0
515,7,7,59,11,0
516,0,4,159,12,0
516,1,2,86,12,0
516,2,3,59,12,0
516,2,5,173,12,0
516,2,6,173,12,0
516,7,3,0,12,0
517,0,4,64,13,0
517,1,5,167,13,0
517,1,6,209,13,0
517,2,6,231,13,0
517,3,0,0,13,0
517,3,6,312,13,0
517,4,6,153,13,0
517,4,7,72,13,0
517,6,3,0,13,0
517,7,3,8,13,0
517,7,7,0,13,0
518,0,4,137,14,0
518,2,2,28,14,0
518,2,7,81,14,0
518,4,1,8,14,0
518,5,6,340,14,0
518,6,0,0,14,0
518,6,7,14,14,0
518,7,6,14,14,0
519,3,7,117,15,0
519,4,0,28,15,0
519,4,4,50,15,0
519,5,1,8,15,0
519,6,2,0,15,0
520,3,0,0,16,0
520,6,1,0,16,0
520,6,6,59,16,0
520,6,7,14,16,0
520,7,6,95,16,0
521,0,3,254,17,0
521,2,4,123,17,0
521,3,4,117,17,0
521,4,2,0,17,0
521,6,6,36,17,0
521,6,7,8,17,0
521,7,0,0,17,0
522,1,5,275,18,0
522,2,6,1065,18,0
522,4,2,0,18,0
522,5,2,9,18,0
522,5,7,67,18,0
522,7,6,47,18,0
523,0,3,67,19,0
523,0,6,342,19,0
523,0,7,176,19,0
523,1,3,129,19,0
523,2,1,0,19,0
523,2,2,61,19,0
523,2,5,266,19,0
523,2,6,228,19,0
523,3,7,9,19,0
523,4,1,0,19,0
523,4,2,0,19,0
523,5,3,0,19,0
523,6,0,0,19,0
523,7,2,0,19,0
523,7,3,0,19,0
523,7,5,9,19,0
524,1,1,0,20,0
524,1,2,38,20,0
524,1,3,99,20,0
524,2,3,85,20,0
524,2,6,295,20,0
524,3,5,395,20,0
524,4,0,0,20,0
524,4,1,0,20,0
524,4,2,0,20,0
524,4,6,137,20,0
524,4,7,38,20,0
524,5,0,0,20,0
524,5,4,9,20,0
525,0,3,76,21,0
525,2,1,0,21,0
525,3,5,190,21,0
525,4,5,47,21,0
525,5,0,0,21,0
525,6,1,0,21,0
525,6,6,15,21,0
525,7,2,0,21,0
525,7,3,9,21,0
526,0,0,0,22,0
526,2,5,91,22,0
526,4,5,91,22,0
526,4,6,38,22,0
526,5,2,29,22,0
526,6,5,9,22,0
526,7,2,0,22,0
526,7,5,0,22,0
527,0,1,0,23,0
527,1,4,15,23,0
527,1,7,38,23,0
527,2,7,38,23,0
527,3,4,47,23,0
527,4,2,0,23,0
527,5,0,0,23,0
527,6,2,0,23,0
527,6,5,15,23,0
527,7,5,9,23,0
528,0,4,9,0,1
528,1,1,0,0,1
528,3,0,0,0,1
528,3,4,0,0,1
528,4,3,76,0,1
528,4,5,15,0,1
528,7,3,0,0,1
529,0,6,15,1,1
529,0,7,9,1,1
529,1,0,0,1,1
529,1,4,15,1,1
529,4,1,15,1,1
529,5,1,0,1,1
529,6,4,0,1,1
529,7,5,0,1,1
529,7,7,0,1,1
530,1,1,0,2,1
530,3,3,9,2,1
530,3,5,15,2,1
530,4,0,0,2,1
530,6,3,0,2,1
530,6,4,0,2,1
530,6,5,9,2,1
531,1,2,0,3,1
531,1,3,0,3,1
531,2,5,9,3,1
531,2,7,0,3,1
531,3,5,0,3,1
531,4,4,0,3,1
531,6,1,0,3,1
531,6,7,0,3,1
531,7,0,0,3,1
531,7,4,0,3,1
531,7,7,0,3,1
532,0,1,9,4,1
532,1,1,0,4,1
532,1,3,15,4,1
532,2,5,9,4,1
532,4,0,0,4,1
532,4,3,9,4,1
532,6,0,0,4,1
532,7,4,9,4,1
533,0,1,0,5,1
533,0,2,9,5,1
533,0,7,0,5,1
533,1,4,9,5,1
533,1,6,15,5,1
533,2,3,15,5,1
533,3,3,9,5,1
533,5,0,0,5,1
533,5,1,0,5,1
533,5,3,0,5,1
533,6,0,0,5,1
533,6,2,0,5,1
533,7,3,0,5,1
534,5,6,0,6,1
534,6,3,0,6,1
534,6,5,38,6,1
534,7,6,38,6,1
535,0,1,295,7,1
535,0,4,67,7,1
535,1,7,167,7,1
535,2,0,0,7,1
535,2,6,61,7,1
535,4,1,15,7,1
535,4,2,0,7,1
535,4,5,137,7,1
535,7,1,0,7,1
535,7,4,9,7,1
536,0,5,219,8,1
536,2,0,0,8,1
536,2,6,67,8,1
536,3,1,0,8,1
536,3,6,67,8,1
536,6,1,0,8,1
536,7,2,0,8,1
537,0,1,23,9,1
537,0,4,161,9,1
537,3,7,129,9,1
537,4,7,91,9,1
537,5,7,76,9,1
538,0,3,123,10,1
538,1,4,53,10,1
538,2,5,176,10,1
538,3,4,123,10,1
538,4,1,0,10,1
538,4,4,76,10,1
538,4,6,91,10,1
538,5,3,9,10,1
538,5,4,29,10,1
538,5,5,61,10,1
538,6,3,15,10,1
538,6,4,29,10,1
538,6,5,23,10,1
538,6,6,15,10,1
538,7,2,0,10,1
539,0,0,15,11,1
539,3,4,137,11,1
539,4,2,0,11,1
539,6,0,0,11,1
539,6,1,0,11,1
539,7,0,0,11,1
539,7,4,0,11,1
540,0,1,9,12,1
540,0,7,161,12,1
540,1,5,176,12,1
540,1,6,214,12,1
540,2,0,0,12,1
540,2,2,99,12,1
540,3,3,53,12,1
540,3,6,219,12,1
540,4,2,29,12,1
540,4,5,99,12,1
540,5,1,0,12,1
540,5,2,0,12,1
540,5,4,47,12,1
540,6,5,67,12,1
540,6,7,29,12,1
540,7,0,0,12,1
541,0,4,38,13,1
541,2,0,0,13,1
541,2,6,252,13,1
541,3,0,0,13,1
541,3,2,0,13,1
541,3,4,67,13,1
541,4,4,319,13,1
541,5,4,29,13,1
541,7,0,0,13,1
542,0,0,9,14,1
542,0,2,38,14,1
542,0,5,161,14,1
542,5,1,137,14,1
542,5,7,91,14,1
542,6,6,53,14,1
543,0,4,152,15,1
543,1,7,176,15,1
543,2,3,99,15,1
543,4,4,105,15,1
543,4,6,257,15,1
543,5,3,9,15,1
543,5,5,167,15,1
543,6,4,15,15,1
543,6,5,53,15,1
543,6,6,23,15,1
544,0,7,281,16,1
544,1,7,176,16,1
544,3,3,38,16,1
544,3,6,875,16,1
544,4,3,76,16,1
544,4,4,99,16,1
544,5,7,114,16,1
544,7,0,0,16,1
545,1,4,61,17,1
545,3,0,9,17,1
545,3,4,105,17,1
545,3,5,579,17,1
545,4,1,9,17,1
545,5,5,143,17,1
545,7,5,9,17,1
546,0,0,0,18,1
546,0,2,55,18,1
546,1,2,31,18,1
546,1,5,190,18,1
546,2,6,1023,18,1
546,3,0,0,18,1
546,4,2,0,18,1
546,5,3,9,18,1
546,5,5,95,18,1
546,5,7,31,18,1
546,7,4,15,18,1
547,2,6,335,19,1
547,3,6,304,19,1
547,4,0,15,19,1
547,5,0,9,19,1
548,0,0,9,20,1
548,1,2,49,20,1
548,1,4,25,20,1
548,1,7,129,20,1
548,2,3,129,20,1
548,3,5,230,20,1
548,4,4,65,20,1
548,4,6,249,20,1
548,5,4,31,20,1
548,7,2,0,20,1
548,7,7,15,20,1
549,0,4,80,21,1
549,2,4,80,21,1
549,2,6,255,21,1
549,3,5,215,21,1
549,3,6,224,21,1
549,4,5,135,21,1
549,5,3,15,21,1
549,6,6,9,21,1
550,0,1,0,22,1
550,0,7,40,22,1
550,2,1,0,22,1
550,4,7,95,22,1
550,5,2,15,22,1
550,6,7,25,22,1
551,0,1,9,23,1
551,0,3,55,23,1
551,0,6,80,23,1
551,1,0,0,23,1
551,1,4,15,23,1
551,1,6,31,23,1
551,4,5,49,23,1
551,6,2,0,23,1
551,7,6,9,23,1
552,1,0,0,0,2
552,1,7,9,0,2
552,2,5,15,0,2
552,3,5,49,0,2
552,4,7,15,0,2
552,5,5,15,0,2
552,6,2,0,0,2
552,6,6,0,0,2
552,6,7,0,0,2
553,0,3,25,1,2
553,1,2,0,1,2
553,1,4,0,1,2
553,3,3,15,1,2
553,3,6,15,1,2
553,4,5,9,1,2
553,6,4,9,1,2
553,7,0,0,1,2
553,7,1,0,1,2
553,7,2,0,1,2
553,7,5,0,1,2
554,0,6,0,2,2
554,1,0,0,2,2
554,2,1,0,2,2
554,3,1,0,2,2
554,3,5,9,2,2
554,3,6,0,2,2
554,3,7,0,2,2
554,4,5,0,2,2
554,7,6,0,2,2
555,0,1,0,3,2
555,0,4,0,3,2
555,1,2,0,3,2
555,2,0,0,3,2
555,2,1,0,3,2
555,2,6,0,3,2
555,3,6,0,3,2
555,4,3,0,3,2
555,5,2,0,3,2
555,5,7,0,3,2
555,6,2,0,3,2
555,6,5,9,3,2
555,6,6,0,3,2
555,6,7,0,3,2
555,7,6,9,3,2
556,0,4,9,4,2
556,1,6,0,4,2
556,2,4,0,4,2
556,3,3,0,4,2
556,3,6,9,4,2
556,4,1,0,4,2
556,6,1,0,4,2
556,7,3,0,4,2
557,1,5,25,5,2
557,2,0,0,5,2
557,5,4,0,5,2
557,5,7,0,5,2
557,6,2,0,5,2
557,7,2,0,5,2
558,0,1,40,6,2
558,1,6,15,6,2
558,3,4,15,6,2
558,4,1,9,6,2
558,5,5,9,6,2
558,5,6,9,6,2
559,1,1,15,7,2
559,1,3,111,7,2
559,2,0,0,7,2
559,4,0,0,7,2
559,4,1,15,7,2
559,5,4,15,7,2
559,7,4,0,7,2
559,7,5,0,7,2
559,7,7,15,7,2
560,1,3,120,8,2
560,2,1,0,8,2
560,3,3,71,8,2
560,3,6,151,8,2
560,4,1,0,8,2
560,4,3,9,8,2
560,7,4,0,8,2
561,2,2,144,9,2
561,4,4,289,9,2
561,4,7,175,9,2
561,5,1,0,9,2
562,1,5,190,10,2
562,2,2,31,10,2
562,2,4,151,10,2
562,2,6,230,10,2
562,3,7,55,10,2
562,4,3,31,10,2
562,4,7,215,10,2
562,5,4,111,10,2
562,7,0,0,10,2
562,7,5,0,10,2
562,7,7,9,10,2
563,0,1,0,11,2
563,1,1,15,11,2
563,1,2,55,11,2
563,1,5,144,11,2
563,3,2,40,11,2
563,3,5,190,11,2
563,5,4,25,11,2
564,0,3,175,12,2
564,1,2,49,12,2
564,1,6,135,12,2
564,2,4,89,12,2
564,2,7,120,12,2
564,3,6,190,12,2
564,4,4,40,12,2
564,6,3,9,12,2
564,7,4,9,12,2
565,0,4,144,13,2
565,1,2,95,13,2
565,2,3,111,13,2
565,2,6,224,13,2
565,2,7,104,13,2
565,4,0,0,13,2
565,5,0,0,13,2
565,6,7,9,13,2
565,7,0,0,13,2
565,7,6,15,13,2
565,7,7,25,13,2
566,2,0,0,14,2
566,2,4,240,14,2
566,2,7,65,14,2
566,4,7,135,14,2
566,7,0,0,14,2
566,7,3,0,14,2
567,1,0,0,15,2
567,2,4,160,15,2
568,1,5,344,16,2
568,3,5,670,16,2
568,4,0,9,16,2
568,4,7,144,16,2
568,5,3,15,16,2
568,6,0,0,16,2
568,6,5,65,16,2
568,7,6,0,16,2
569,0,1,15,17,2
569,1,4,40,17,2
569,2,1,15,17,2
569,4,6,375,17,2
569,6,4,25,17,2
569,6,6,71,17,2
569,6,7,15,17,2
569,7,6,9,17,2
570,1,2,68,18,2
570,2,7,135,18,2
570,3,0,16,18,2
570,4,1,26,18,2
570,4,5,519,18,2
570,5,2,0,18,2
570,5,4,32,18,2
570,5,5,184,18,2
570,6,2,16,18,2
570,6,3,0,18,2
570,6,6,94,18,2
570,7,4,0,18,2
571,0,6,561,19,2
571,1,3,100,19,2
571,3,1,10,19,2
571,4,5,200,19,2
571,5,1,0,19,2
571,6,0,0,19,2
571,6,5,26,19,2
572,0,0,0,20,2
572,0,5,177,20,2
572,1,0,0,20,2
572,1,4,74,20,2
572,3,3,100,20,2
572,6,6,42,20,2
572,7,3,0,20,2
573,1,0,0,21,2
573,2,6,184,21,2
573,4,1,16,21,2
573,6,6,52,21,2
573,7,5,16,21,2
574,0,0,0,22,2
574,1,0,0,22,2
574,1,3,94,22,2
574,3,1,10,22,2
574,3,4,42,22,2
574,3,6,100,22,2
574,4,4,52,22,2
574,4,7,42,22,2
575,0,0,10,23,2
575,1,4,16,23,2
575,1,5,58,23,2
575,3,3,42,23,2
575,3,5,126,23,2
575,3,7,42,23,2
575,4,3,126,23,2
576,0,3,42,0,3
576,1,0,0,0,3
576,2,3,26,0,3
576,2,7,58,0,3
576,3,5,32,0,3
576,4,5,58,0,3
576,4,6,52,0,3
576,6,3,0,0,3
576,6,4,0,0,3
576,6,6,10,0,3
576,7,4,10,0,3
577,1,3,10,1,3
577,3,7,16,1,3
577,4,4,26,1,3
577,5,0,0,1,3
577,6,1,0,1,3
578,0,1,0,2,3
578,0,2,16,2,3
578,3,3,10,2,3
578,3,6,16,2,3
578,4,6,0,2,3
578,5,3,0,2,3
578,5,4,0,2,3
578,5,7,0,2,3
578,7,2,0,2,3
578,7,5,0,2,3
578,7,6,0,2,3
579,1,2,0,3,3
579,1,4,0,3,3
579,2,3,10,3,3
579,5,6,0,3,3
580,1,4,0,4,3
580,1,6,0,4,3
580,5,4,0,4,3
580,5,7,16,4,3
581,2,5,10,5,3
