time,row,column,value
362,6,1,0
588,3,4,54
148,2,6,0
488,0,4,8
576,4,6,650
494,3,0,0
250,2,4,14
584,5,1,0
423,2,1,0
283,2,1,14
391,5,5,7
259,3,2,14
521,1,6,161
661,5,4,31
653,0,1,12
608,6,6,0
254,5,2,0
408,4,6,539
529,1,3,71
259,1,6,31
450,4,6,45
157,7,3,398
582,0,2,17
594,0,4,71
101,2,7,0
464,4,7,8
706,2,3,78
609,6,7,0
152,1,3,91
131,6,5,28
338,2,2,87
630,1,0,0
84,6,7,101
154,7,4,0
212,7,3,20
146,3,7,4
28,1,3,3
309,7,2,0
32,2,2,49
425,3,5,87
27,5,1,0
655,4,0,20
555,7,4,10
367,1,7,7
362,0,7,148
302,0,6,79
382,2,3,210
83,6,5,19
377,6,7,17
76,5,3,0
344,3,2,0
187,3,4,46
716,7,7,22
214,7,3,5
297,2,1,0
603,0,1,11
62,6,5,12
340,1,5,54
545,3,2,40
649,7,6,39
526,3,2,38
146,7,4,0
218,1,5,29
40,1,3,634
481,3,5,281
269,5,7,0
6,7,7,0
137,5,0,0
605,1,3,121
323,1,3,10
465,3,3,13
59,5,7,96
247,2,7,0
513,5,6,0
157,6,7,18
577,5,2,54
586,6,3,0
518,7,3,0
94,4,2,0
345,0,1,0
277,0,1,0
671,1,6,1325
397,4,3,0
284,4,4,38
501,0,2,117
590,5,5,254
541,4,3,9
628,1,6,37
280,4,5,29
564,4,0,0
120,5,0,0
589,1,1,0
640,4,2,0
627,6,6,37
703,4,6,225
24,7,5,0
554,5,2,10
419,6,7,0
445,7,6,0
333,1,2,16
15,6,3,3
696,7,2,0
483,2,6,281
447,2,3,33
719,2,7,125
637,4,1,19
494,5,2,0
536,5,6,0
306,7,2,0
523,7,4,0
332,0,3,51
288,7,5,40
114,5,5,46
396,6,1,0
685,7,2,0
387,3,3,96
614,5,1,0
294,7,3,0
120,2,5,46
348,4,0,0
201,2,7,0
239,4,6,26
222,7,4,0
179,6,5,0
648,4,0,12
542,7,2,0
658,0,7,0
479,6,5,27
365,5,0,0
378,2,4,92
468,5,7,42
460,7,1,0
134,6,1,0
36,0,3,195
270,2,5,0
38,4,5,66
646,4,3,146
223,3,3,0
417,3,6,0
632,0,1,0
669,3,2,0
136,3,7,74
442,3,5,13
715,1,4,238
572,4,1,10
158,0,3,132
488,5,0,0
99,6,1,0
37,2,5,172
285,1,3,65
166,1,6,853
657,2,5,0
395,0,4,0
696,0,0,0
390,3,1,0
613,7,2,0
106,0,7,4
111,5,0,0
514,2,5,9
545,1,3,160
710,3,6,13
479,4,7,56
725,3,7,590
617,6,3,11
131,3,5,39
709,5,2,0
633,4,2,0
571,6,0,0
707,2,6,203
259,7,6,0
155,5,5,252
55,2,5,0
669,1,7,306
165,2,4,59
455,3,3,73
248,4,2,0
679,2,6,12
529,2,6,335
308,6,2,0
237,3,7,29
666,4,0,0
405,5,7,112
7,3,1,0
70,0,4,94
241,3,7,27
587,1,2,0
397,5,1,11
380,0,6,244
202,0,2,16
67,2,0,9
102,5,1,0
683,7,0,0
106,4,3,20
653,1,2,20
426,2,2,24
20,4,6,579
349,0,7,44
112,4,0,4
256,6,4,14
361,4,3,74
371,4,0,0
591,0,1,27
269,6,4,0
410,7,7,0
267,2,1,0
123,1,7,0
101,0,2,0
260,6,0,0
308,0,3,83
552,7,1,0
204,4,5,36
307,1,2,83
341,3,3,54
633,0,4,0
141,3,6,394
422,0,3,125
462,1,1,8
22,6,0,0
144,4,6,32
613,5,1,0
356,3,7,10
277,1,3,41
672,7,2,0
355,4,2,0
287,1,5,18
475,6,1,0
135,1,3,109
660,2,0,0
300,0,0,6
568,0,4,100
46,2,6,247
304,6,1,0
195,4,6,8
52,3,0,0
473,1,0,0
110,1,7,23
6,0,1,0
710,7,0,0
546,1,2,49
686,3,1,0
482,1,5,86
127,4,3,0
380,6,4,0
192,7,7,5
173,7,5,4
335,6,5,6
15,4,2,0
505,3,4,23
16,1,2,46
190,3,6,50
12,4,1,33
507,3,2,0
173,0,3,0
161,0,2,37
658,4,5,0
707,6,3,0
142,6,1,0
602,6,6,0
495,1,0,0
463,7,0,0
350,1,3,114
603,6,3,11
554,7,3,0
268,5,3,0
194,7,2,0
714,1,3,0
482,2,5,203
275,5,0,0
152,0,1,7
519,1,1,23
180,5,3,4
654,0,7,20
237,0,5,21
540,6,4,9
534,1,4,0
522,6,5,67
250,0,2,9
408,0,7,383
725,2,0,0
724,5,3,45
730,6,2,0
50,6,7,0
572,3,6,377
186,4,5,15
590,4,3,34
43,3,2,9
310,3,4,40
35,0,6,267
640,3,2,0
123,3,7,0
282,1,3,38
650,0,4,141
285,3,1,0
0,6,4,0
406,2,7,96
491,5,4,8
610,5,2,0
421,5,7,39
281,5,2,0
507,7,5,15
29,2,7,6
256,3,4,14
10,0,7,153
712,3,4,0
343,0,1,0
3,3,6,3
565,3,0,0
544,6,5,0
30,6,5,0
93,2,1,4
448,7,4,13
616,5,7,46
37,6,3,9
255,0,6,36
21,6,6,5
58,1,5,681
455,1,3,119
648,5,1,12
168,6,4,7
509,0,6,67
649,3,0,12
562,6,3,16
109,2,0,0
209,7,2,0
437,0,0,8
89,1,3,63
92,4,7,47
464,2,0,0
661,0,4,20
214,5,2,0
635,7,0,0
86,0,2,85
102,5,7,4
571,6,3,32
576,7,0,0
710,4,6,0
112,1,6,10
55,3,5,0
511,2,1,0
231,6,2,5
246,5,5,5
249,5,4,0
23,3,4,0
381,1,0,7
228,0,5,8
343,1,5,17
259,3,3,36
562,5,6,0
95,5,7,26
105,0,4,20
449,1,5,86
604,0,4,57
384,5,0,0
344,1,6,0
638,2,2,37
596,7,1,0
578,1,7,105
197,1,7,5
120,5,3,11
555,5,5,74
9,3,3,145
212,6,5,16
219,0,3,29
409,4,7,195
325,5,0,0
310,5,6,255
454,5,3,25
715,2,3,169
729,7,5,73
516,7,6,38
494,4,6,36
631,6,4,0
231,4,5,26
43,2,1,0
240,1,4,9
387,1,2,48
2,5,4,0
188,0,1,0
154,0,1,4
269,7,4,0
631,3,7,19
419,1,4,0
136,1,0,0
260,3,0,0
208,5,6,141
45,0,6,401
545,7,2,0
464,4,2,0
543,1,7,151
624,1,7,86
137,0,6,484
431,0,7,132
522,5,6,76
430,2,3,106
299,1,7,0
565,5,1,16
726,1,5,1606
184,1,3,15
679,6,2,0
641,7,4,0
246,1,0,0
162,6,6,4
724,5,2,0
58,0,5,130
379,4,3,39
690,2,2,0
0,4,5,17
289,2,3,40
420,1,4,0
17,6,0,0
166,6,1,0
619,0,0,28
163,1,5,727
83,7,0,0
336,5,7,64
595,4,1,27
411,4,1,0
68,7,6,19
516,2,1,9
513,7,6,0
659,5,0,0
599,6,4,0
365,0,4,7
407,1,3,160
446,4,3,8
202,0,1,0
158,4,3,14
723,5,6,708
419,7,0,0
565,2,0,0
340,1,3,87
162,5,5,121
47,6,1,0
410,7,1,0
286,1,4,29
106,6,5,10
354,4,4,37
12,1,7,114
20,4,1,24
681,5,6,0
216,6,6,5
667,0,6,267
528,1,2,31
258,4,6,80
643,4,7,127
361,5,1,7
651,0,1,20
490,4,4,0
417,7,2,0
105,0,1,4
3,4,2,0
645,6,7,30
531,4,2,0
300,7,5,0
195,4,0,0
346,3,6,0
131,4,7,261
262,6,5,14
593,4,7,122
284,0,7,32
626,7,6,19
639,2,5,78
352,2,2,64
209,6,0,0
671,5,1,0
97,2,1,13
640,3,4,60
241,4,1,5
371,3,2,0
695,1,5,202
625,5,7,19
465,5,4,0
357,3,6,304
53,1,2,0
189,2,5,24
317,3,1,0
465,4,7,0
130,7,6,13
515,3,0,0
727,1,1,14
361,6,2,7
500,5,6,340
459,1,0,0
22,4,3,51
102,6,1,0
265,0,7,56
334,2,5,247
473,7,0,0
26,1,6,3
670,6,3,63
499,7,1,0
515,0,1,0
661,6,6,20
404,4,4,89
482,1,3,72
451,5,5,33
547,5,0,0
604,1,5,110
402,6,2,0
229,2,1,5
578,5,5,115
125,7,6,0
493,2,1,0
432,4,6,303
242,4,0,0
356,3,6,237
265,1,6,38
620,1,0,0
458,2,6,69
430,6,1,0
367,5,2,0
319,2,0,0
726,6,1,0
453,5,6,45
616,4,2,0
43,1,1,14
104,7,2,0
543,6,2,0
39,5,0,0
552,3,1,52
563,6,6,0
76,0,6,12
549,3,2,151
264,4,0,0
727,0,2,458
430,1,6,43
358,6,3,21
436,1,5,25
706,5,0,0
226,5,0,0
460,5,5,61
235,3,3,16
461,6,5,13
235,3,0,13
278,1,6,32
8,7,0,0
437,7,4,0
223,0,7,0
262,1,2,186
622,1,5,92
463,3,2,8
390,0,5,7
154,3,5,238
482,0,5,86
54,1,7,0
511,1,1,0
253,1,5,58
608,3,7,0
687,6,3,0
512,4,1,0
303,4,6,25
506,2,1,9
93,6,0,0
723,3,2,36
600,3,3,121
526,6,3,61
286,4,0,9
40,1,2,49
475,2,2,34
142,0,0,0
709,3,1,0
59,1,6,87
641,7,3,0
561,2,1,0
181,1,3,34
55,6,4,0
55,7,5,0
339,0,2,17
352,0,1,10
21,1,0,0
265,6,4,0
529,0,3,40
611,5,0,0
172,7,3,0
499,7,6,8
374,4,3,50
625,1,4,97
35,2,7,226
657,5,7,0
10,4,1,11
158,4,2,0
77,4,6,0
269,1,2,9
156,1,3,117
204,6,6,0
305,7,7,9
644,0,6,49
323,6,5,16
501,4,1,22
723,1,5,731
96,0,7,27
505,3,6,190
353,3,6,156
672,0,4,119
322,2,7,10
419,2,7,12
668,6,6,51
297,6,1,0
106,5,3,10
121,1,4,13
675,2,3,161
296,6,3,0
623,4,5,103
492,2,6,109
299,3,7,0
244,4,3,53
628,0,5,49
580,5,2,10
60,1,3,267
89,5,0,4
702,1,5,575
353,3,3,71
133,4,7,170
571,2,7,110
612,2,3,28
231,7,2,0
425,3,0,0
357,6,0,10
693,2,4,300
125,6,4,0
491,2,2,0
641,2,4,108
220,0,0,8
240,4,1,58
447,3,6,45
642,7,5,11
232,2,7,68
187,1,6,19
217,3,6,47
639,7,5,19
626,1,0,19
627,0,4,60
14,0,0,14
336,3,3,125
579,3,2,10
496,6,6,14
696,0,3,134
63,7,7,3
250,7,1,0
679,1,3,12
268,1,3,18
389,2,6,60
98,1,1,0
112,2,7,153
633,5,7,0
106,2,0,0
88,3,3,38
257,1,6,67
328,2,4,83
298,3,3,40
642,6,2,11
78,4,5,0
586,4,0,0
148,1,4,0
578,0,0,0
662,3,7,114
89,1,7,60
210,6,5,16
98,0,3,23
503,0,1,14
240,3,3,50
235,2,0,0
455,0,4,66
452,3,6,106
269,4,4,23
114,1,4,27
316,0,5,16
172,4,6,4
583,7,5,0
197,7,4,0
167,3,3,62
673,3,4,86
613,6,5,36
116,1,2,40
193,7,3,0
561,0,4,0
575,2,6,1425
17,6,5,14
117,1,6,17
729,3,2,59
434,4,3,66
672,2,0,0
144,2,2,41
115,5,5,63
140,3,1,7
32,6,5,9
31,1,3,3
574,7,0,0
102,5,2,0
678,5,4,12
652,4,2,12
225,3,5,13
293,2,1,0
221,2,4,5
261,6,4,14
16,4,0,0
512,4,0,0
245,0,5,9
621,7,5,18
133,4,5,163
497,7,1,0
530,4,6,249
547,0,7,151
57,5,2,0
329,7,2,32
569,4,0,0
307,0,5,83
344,7,4,0
258,2,4,67
684,0,7,66
195,6,2,0
6,0,2,0
619,0,2,18
53,2,1,0
245,2,0,0
102,2,3,17
186,5,5,24
524,1,3,137
518,3,1,0
379,7,6,11
569,6,2,0
665,6,4,20
313,2,2,26
18,6,5,164
307,1,1,19
311,7,0,0
108,3,5,13
668,5,4,71
395,7,3,0
307,2,3,153
30,5,3,0
572,7,5,16
511,3,4,9
442,1,1,0
368,0,1,0
534,0,5,15
396,1,5,41
293,7,4,0
377,0,7,103
397,0,3,37
67,6,7,100
688,5,4,12
700,4,6,899
467,5,2,0
434,3,4,86
667,0,1,0
606,4,5,46
627,0,2,11
720,6,7,36
447,0,1,0
244,0,1,0
193,5,6,5
52,0,6,6
230,1,3,29
642,1,4,60
653,6,2,0
717,7,4,22
588,5,7,61
137,5,4,11
350,0,0,6
88,1,4,22
686,5,4,0
455,3,2,20
148,6,1,0
619,2,0,0
359,7,0,0
639,3,5,49
498,5,7,109
446,1,2,33
611,3,1,0
344,3,7,0
122,1,5,7
303,6,3,0
634,1,4,0
658,7,5,0
379,3,0,0
130,7,7,0
549,4,0,0
128,2,6,17
729,2,6,1262
302,2,3,55
294,1,3,30
260,2,0,5
355,1,5,114
341,3,1,6
113,4,5,20
337,4,7,75
700,6,2,0
460,4,1,21
500,3,0,0
464,0,6,8
652,1,0,0
177,6,1,0
721,6,6,132
170,5,5,0
160,5,6,263
18,6,2,0
186,7,3,4
228,2,5,21
273,1,7,0
179,4,0,0
5,0,1,0
527,0,7,199
623,5,5,249
333,0,3,67
491,6,6,0
122,1,2,17
302,7,0,0
450,5,2,0
445,3,0,0
494,5,0,0
648,3,3,90
331,7,3,6
280,6,4,14
126,5,5,0
226,1,5,0
172,7,2,0
291,2,2,0
176,0,6,0
327,2,3,109
374,7,6,22
315,3,4,61
439,6,3,0
709,4,6,35
246,7,4,0
24,7,0,0
423,3,1,0
382,3,2,28
422,0,2,87
714,3,1,22
510,3,1,0
378,2,5,103
391,4,2,0
104,2,4,10
439,4,5,13
254,0,3,39
258,7,7,9
558,4,6,52
667,0,0,31
701,5,2,35
139,3,2,13
116,1,0,6
164,6,6,37
319,4,4,6
726,6,5,281
212,1,1,5
577,5,4,17
677,0,6,86
368,3,4,0
564,5,5,16
515,5,6,0
387,2,2,48
165,3,4,124
502,7,7,8
643,6,0,0
153,0,5,158
595,0,2,34
101,2,5,6
369,3,6,0
144,1,6,25
667,7,2,0
159,5,5,215
56,6,6,0
5,0,2,0
559,1,5,0
396,7,2,0
631,2,6,11
456,5,6,27
136,4,7,135
559,7,7,0
722,6,5,59
155,2,3,139
104,3,3,10
679,1,0,0
284,5,6,41
150,3,4,7
249,4,1,0
35,2,2,319
649,0,2,31
454,2,0,20
588,1,2,44
632,4,0,0
326,3,2,16
720,6,6,104
345,1,6,10
209,4,5,105
489,2,1,0
702,2,3,303
581,3,0,0
653,5,4,31
99,4,3,40
686,6,2,0
540,3,1,9
215,3,2,33
80,7,7,4
597,1,4,34
411,2,2,12
153,4,3,37
431,4,0,12
653,6,0,0
719,0,1,35
425,4,2,0
137,6,7,21
366,4,6,11
402,7,0,0
367,4,1,7
371,7,2,0
162,1,7,84
60,3,3,117
152,2,0,23
234,6,1,0
660,7,0,0
86,7,7,19
520,5,3,9
308,2,3,79
548,0,5,160
630,3,6,116
4,0,7,0
382,6,5,35
131,0,2,52
170,2,4,4
255,7,0,0
716,3,2,13
506,2,6,295
306,0,4,55
245,5,3,0
428,7,7,7
658,6,4,12
188,0,5,27
518,0,6,99
219,3,0,0
3,7,4,0
645,1,7,67
527,4,1,9
362,3,4,74
514,7,3,0
270,5,7,0
136,4,1,4
250,3,2,0
703,6,5,35
5,1,2,0
12,0,1,0
726,7,6,23
95,2,4,41
723,6,2,0
88,4,2,0
1,0,6,8
53,0,4,0
282,3,7,38
461,1,3,69
415,2,3,12
209,3,3,93
351,1,0,0
529,7,5,15
366,5,7,17
384,5,3,48
316,7,6,20
565,3,6,32
66,1,0,0
423,5,1,0
12,5,0,0
293,1,2,9
590,0,7,88
656,2,2,20
219,5,0,0
472,7,1,0
234,5,5,21
239,1,1,5
54,0,2,6
308,2,4,58
75,0,1,0
406,1,1,11
310,4,1,6
73,6,7,16
731,5,7,236
646,4,6,67
98,2,3,13
321,4,0,0
232,1,5,26
492,7,3,0
106,1,7,20
127,6,1,0
546,5,1,9
304,2,1,0
605,0,4,82
230,5,4,26
179,0,6,0
467,1,7,0
425,7,2,0
37,0,6,163
160,1,3,84
241,0,0,5
509,4,3,85
311,1,7,141
583,2,7,0
187,6,2,0
463,7,5,0
236,1,3,29
314,2,1,0
290,2,2,0
154,1,1,0
334,2,7,71
657,6,4,12
132,7,1,0
132,5,0,0
179,3,6,27
558,4,5,58
602,3,5,295
349,2,3,114
497,2,4,50
660,4,7,39
324,5,0,0
699,1,7,212
0,0,2,5
669,6,5,0
684,2,6,12
122,4,4,4
672,3,7,161
192,3,5,25
444,6,6,0
440,7,7,0
428,1,0,0
620,3,1,18
0,5,5,3
602,2,1,0
445,0,3,20
427,0,1,12
685,2,0,0
553,4,7,84
58,0,3,111
168,1,7,53
339,4,5,64
98,0,7,37
526,7,2,0
81,3,2,53
337,6,2,0
276,5,4,0
480,7,2,14
377,0,5,131
170,2,2,0
636,7,0,0
537,7,6,9
638,0,6,30
343,7,5,0
110,2,7,33
299,3,2,0
595,6,3,10
628,2,4,60
675,3,6,395
40,0,3,89
278,4,4,18
120,2,1,0
702,6,7,22
318,7,4,0
525,2,0,0
564,2,4,52
304,4,5,58
347,4,1,0
706,0,7,99
478,1,1,8
59,1,4,126
273,2,1,0
28,0,6,9
362,7,2,0
279,4,5,41
631,4,0,0
662,0,7,294
7,7,5,0
675,1,1,0
671,3,3,102
576,1,0,0
354,7,7,10
725,6,4,73
66,0,1,3
317,3,6,67
150,0,7,4
213,1,2,65
584,6,1,0
65,1,3,192
70,7,3,0
579,4,3,71
593,6,6,10
455,3,5,86
100,0,7,4
705,7,3,0
389,5,7,18
499,4,0,8
585,1,6,0
578,2,7,88
90,2,1,6
574,4,5,487
39,2,1,0
429,0,5,125
402,5,4,11
698,1,0,22
600,1,3,231
685,6,6,33
223,3,6,5
217,1,5,47
550,6,4,25
38,5,0,0
556,4,4,52
548,3,5,335
505,1,3,129
17,3,2,11
627,3,7,67
619,0,7,82
536,0,4,15
467,4,0,0
106,7,0,0
160,7,4,110
452,7,0,0
356,1,5,168
358,6,6,152
599,3,6,281
512,3,6,0
230,6,7,8
335,7,6,16
331,2,4,71
651,7,3,12
404,6,4,7
58,4,5,160
593,5,1,34
681,1,1,0
238,6,1,0
522,0,7,161
263,7,5,14
70,4,0,3
470,4,5,61
213,0,0,36
201,2,1,0
685,3,1,21
118,4,0,4
217,4,5,29
286,5,1,0
480,7,1,0
103,3,1,0
682,7,5,0
239,2,4,29
54,4,4,3
2,0,0,0
488,4,1,0
635,1,6,19
350,2,3,91
597,1,7,176
233,6,0,0
590,0,6,54
590,1,6,71
459,0,5,56
286,7,4,0
409,6,7,19
171,2,1,0
539,6,1,0
285,5,0,0
172,2,1,0
371,2,3,11
529,7,2,0
518,1,4,53
7,0,1,0
726,4,6,2441
387,3,0,0
2,4,0,0
390,4,2,7
117,4,4,27
691,1,3,12
14,3,6,41
46,4,3,14
121,6,5,4
345,4,4,0
268,3,3,0
646,6,5,49
90,0,0,32
110,3,4,37
380,3,0,0
366,1,6,28
340,4,7,10
474,0,5,82
301,5,3,34
369,0,5,7
299,6,2,0
450,3,3,33
641,3,0,0
437,3,0,0
506,6,0,0
5,6,7,0
591,1,7,230
726,2,1,23
341,2,0,0
584,1,5,0
479,2,6,870
261,4,4,22
232,3,0,0
647,5,5,116
644,3,4,37
715,4,3,91
678,5,6,12
562,1,5,0
80,5,1,4
171,7,3,0
557,3,6,110
240,4,4,31
170,1,6,0
672,5,6,494
19,4,4,41
325,7,0,0
71,3,1,6
489,3,0,0
485,6,2,0
427,2,1,0
274,2,2,0
9,6,0,0
120,6,3,4
110,2,6,54
685,3,2,21
30,7,6,0
468,1,4,13
456,7,2,0
305,6,2,0
623,1,5,167
152,0,7,4
131,1,4,307
46,3,0,6
463,4,4,8
50,7,3,0
316,5,6,42
273,4,3,29
338,7,3,6
473,6,4,111
601,7,2,0
84,6,1,0
42,4,5,599
13,2,6,159
117,2,4,20
70,6,6,9
218,1,0,0
588,3,7,10
225,1,5,0
619,6,5,103
28,4,2,0
246,6,3,5
107,3,1,6
300,6,3,0
391,7,5,0
61,2,6,96
418,6,7,0
622,5,2,0
81,3,1,10
268,1,7,29
192,2,5,28
526,7,0,0
21,5,3,3
394,4,1,0
579,4,6,78
546,5,2,15
12,6,4,11
320,7,1,0
386,3,4,108
285,1,4,18
528,3,2,9
106,7,7,0
517,7,1,0
689,5,7,0
72,0,0,0
87,6,3,19
420,5,3,7
27,3,1,0
137,4,6,840
164,7,4,4
43,2,0,9
650,7,2,0
572,1,0,0
510,4,7,0
659,4,7,12
344,7,7,0
225,0,3,8
679,0,1,21
483,4,5,131
472,7,6,21
606,4,3,103
503,2,3,95
311,6,5,0
421,6,1,0
347,5,4,10
226,7,0,0
446,7,0,0
581,6,1,0
368,4,0,0
526,5,2,9
281,5,4,23
554,3,7,110
405,5,1,0
253,5,2,0
495,4,6,50
318,4,7,20
542,3,4,104
556,4,7,42
132,6,3,0
418,7,3,0
301,7,0,0
229,0,4,8
337,3,6,206
363,3,2,11
707,1,3,99
398,7,0,0
624,7,4,11
94,1,1,0
70,0,0,12
176,1,5,12
303,1,1,19
531,3,4,31
536,3,6,0
15,5,7,5
209,7,3,0
370,7,2,0
397,6,0,0
424,3,2,24
68,2,7,274
199,3,0,0
554,4,0,0
597,7,3,17
400,2,7,156
280,3,5,52
191,2,3,53
499,4,7,72
448,4,4,53
289,1,6,79
94,7,3,6
451,7,6,20
197,3,1,0
469,0,0,0
686,3,3,0
349,6,4,10
557,2,5,94
83,3,2,16
367,2,1,0
604,2,2,103
422,3,2,24
136,3,0,0
570,3,0,0
94,0,1,19
721,0,4,118
486,5,7,36
206,1,2,33
219,6,7,8
69,4,3,171
231,6,5,8
85,0,7,218
697,2,2,125
536,3,7,0
39,6,1,0
317,2,1,0
202,7,6,0
498,0,1,14
570,7,1,0
331,4,4,51
102,1,1,0
431,4,3,106
527,1,4,61
28,4,1,3
134,1,0,0
716,7,5,13
11,5,1,0
451,7,3,0
334,3,0,51
397,6,6,11
302,6,4,30
653,2,2,39
143,2,3,56
274,2,3,5
32,7,2,0
212,5,7,25
227,6,3,0
296,3,0,0
124,1,1,0
573,3,2,10
200,2,6,0
488,6,5,0
590,7,1,0
441,6,2,0
328,4,4,42
536,5,2,0
730,7,3,14
628,5,3,11
538,0,7,0
579,0,2,71
453,1,5,45
532,5,5,31
254,2,5,62
442,4,0,0
194,0,0,0
521,1,1,0
154,4,5,110
311,0,0,6
484,2,2,50
21,5,1,3
113,7,7,6
356,1,4,87
107,0,3,13
509,0,4,29
612,0,4,0
205,4,4,40
700,6,3,22
353,5,1,10
533,1,5,15
390,2,2,41
547,0,0,49
435,1,0,0
627,5,0,0
526,5,3,129
41,7,4,6
515,6,7,0
641,1,5,78
342,3,2,10
633,7,5,0
719,1,2,134
611,5,4,0
632,2,6,37
390,7,3,0
290,5,6,0
508,4,4,53
493,4,0,0
558,6,7,0
504,2,7,143
107,6,6,0
729,1,6,340
523,3,7,123
159,6,0,0
47,5,1,0
678,3,4,0
700,1,4,125
641,3,2,19
168,5,5,24
520,3,0,0
253,2,4,151
282,5,0,0
57,0,3,271
450,1,1,13
521,1,5,205
33,7,7,46
160,3,6,955
404,5,4,30
403,4,3,66
696,1,2,125
65,6,7,171
193,5,7,12
528,2,5,430
6,2,6,0
142,7,2,0
406,1,5,406
102,7,0,0
433,2,7,270
538,6,2,0
544,1,5,190
520,4,5,67
652,6,0,0
546,7,7,0
482,3,7,45
145,1,1,0
407,1,2,53
280,1,0,0
227,3,1,0
511,3,3,0
195,1,1,0
97,3,2,10
513,2,7,0
592,5,3,0
198,7,0,0
522,5,4,47
593,3,7,88
526,2,0,15
467,0,4,21
171,1,2,0
384,7,5,37
170,7,3,0
219,6,6,0
672,1,1,12
667,1,4,82
347,5,5,6
314,0,1,32
159,2,6,377
148,7,4,0
519,4,0,0
432,4,5,164
656,4,4,12
674,0,1,0
188,6,7,12
681,1,2,12
77,0,2,4
209,4,7,85
349,6,1,0
153,3,5,124
588,6,2,0
356,7,6,98
172,1,2,7
558,4,3,135
663,3,0,0
152,0,2,32
101,2,2,4
620,3,5,149
21,1,6,734
590,1,0,0
420,5,7,12
518,0,4,53
75,2,1,0
599,4,0,0
321,4,5,10
181,0,4,19
455,7,6,13
383,3,5,727
668,6,2,0
258,7,0,0
696,2,7,147
174,6,5,0
55,7,7,0
79,4,1,0
220,2,4,5
125,3,3,0
361,1,4,148
224,6,6,0
4,0,5,3
228,2,4,8
678,3,5,66
306,6,4,6
290,3,7,0
563,3,6,52
568,2,1,0
542,0,6,104
324,3,7,0
142,5,7,11
230,4,1,29
2,1,6,0
342,6,6,6
350,1,0,0
99,6,0,0
651,3,7,63
399,7,1,0
124,4,4,4
123,6,4,0
340,5,0,0
507,0,4,85
74,5,4,4
401,5,5,48
706,3,6,303
141,7,4,13
627,5,5,37
114,5,6,23
293,4,5,43
632,1,1,0
698,3,1,22
242,1,0,0
131,3,2,52
477,1,6,255
566,7,5,10
353,6,3,27
10,7,7,8
727,1,5,1629
300,0,2,15
563,0,6,0
610,0,7,0
462,5,5,0
678,6,0,21
12,3,3,85
562,0,7,10
551,0,0,15
713,2,1,0
184,0,6,24
642,4,7,67
665,2,3,325
49,2,2,9
366,3,6,39
4,2,0,0
502,6,6,59
108,3,3,4
640,4,6,78
86,6,3,6
6,1,2,0
41,7,2,0
33,6,1,0
229,3,2,5
293,4,1,9
179,7,4,0
708,6,1,0
126,6,4,0
9,0,3,543
85,4,2,0
707,5,4,13
12,0,0,14
222,2,6,5
281,2,5,65
94,2,5,98
582,1,4,10
169,7,4,0
280,6,3,0
31,0,1,0
640,5,5,19
572,5,4,10
451,0,3,40
45,1,1,6
718,5,7,125
260,4,1,5
191,1,1,12
696,3,7,134
121,1,3,63
540,2,1,0
138,5,0,11
145,0,3,23
507,0,7,143
541,5,0,0
21,3,7,8
59,3,4,66
561,7,4,0
12,7,7,0
640,7,1,0
360,1,0,7
703,6,4,56
159,5,3,25
660,5,3,0
414,0,3,12
99,7,3,0
727,7,1,0
511,3,0,0
61,4,6,42
269,1,4,9
231,7,4,5
219,3,3,55
589,0,4,254
395,0,5,0
81,2,5,111
236,2,4,42
394,0,3,0
591,0,5,166
583,5,7,10
426,4,1,19
406,7,6,0
434,7,5,8
286,1,2,52
630,6,5,11
254,0,2,142
690,7,6,0
318,7,5,10
241,3,5,39
92,7,1,0
522,1,0,9
700,5,5,618
446,2,0,0
654,4,2,0
248,6,3,0
446,1,0,0
365,7,0,0
8,7,1,0
409,5,1,0
690,3,7,0
60,2,4,262
133,7,7,0
331,3,5,145
553,4,5,200
25,2,2,9
416,4,0,0
711,5,7,0
261,3,4,62
189,4,2,0
513,7,4,0
245,1,6,0
355,6,3,10
345,7,7,0
495,1,1,8
157,6,5,62
248,1,7,0
181,4,7,4
714,1,1,0
156,2,2,51
271,4,3,0
507,7,3,9
177,3,5,4
72,5,1,0
214,1,2,56
253,1,2,17
448,3,7,58
553,2,0,0
484,7,2,0
110,2,1,0
10,5,1,3
212,3,7,68
402,4,4,41
699,0,0,43
522,3,6,219
457,4,1,13
424,6,4,7
506,2,7,99
12,0,4,65
440,2,0,0
381,0,2,22
7,6,5,41
650,5,5,51
428,1,4,43
225,2,4,0
174,6,0,0
411,3,1,0
278,7,7,0
455,7,1,0
705,2,1,0
636,5,7,11
32,2,6,32
303,3,0,0
111,2,0,0
478,6,6,228
15,6,4,5
616,3,2,0
592,3,3,122
68,4,3,169
215,0,6,96
36,0,2,57
245,2,5,5
721,0,1,73
585,7,2,0
581,5,4,27
361,7,7,7
292,6,5,34
113,1,6,17
52,0,2,0
321,0,3,6
622,5,4,57
366,5,4,7
341,4,5,37
466,2,5,0
225,5,6,0
650,3,4,63
666,3,0,0
193,5,5,81
650,0,2,63
413,6,6,0
196,0,0,8
372,3,6,28
67,2,4,147
200,3,1,0
410,3,3,101
90,5,0,10
153,5,0,0
521,3,4,137
497,0,4,81
348,3,1,0
115,6,5,29
383,6,5,28
103,6,3,0
328,1,7,71
430,4,1,7
631,7,5,0
255,0,1,14
