time,row,column,value
328,5,3,0
538,5,2,0
427,1,4,43
509,4,1,15
565,5,4,16
509,7,0,0
76,1,5,0
729,2,0,0
9,2,3,237
258,3,7,9
611,4,1,0
167,6,2,0
97,0,6,6
240,3,4,39
163,1,6,1708
316,6,0,0
132,6,1,4
226,6,1,0
542,3,4,104
43,5,0,0
578,4,0,0
147,4,7,7
611,1,2,0
108,0,5,10
253,7,2,0
377,2,4,120
515,3,0,0
118,2,0,4
157,3,6,187
22,2,2,14
595,2,6,457
600,4,1,28
582,2,1,0
246,2,0,0
118,3,7,17
346,6,2,17
428,1,3,82
299,7,5,0
422,1,1,12
566,0,4,58
148,2,2,0
202,4,1,5
99,5,5,6
40,5,2,0
632,7,5,0
117,3,2,40
405,6,6,7
335,1,3,77
483,4,5,131
247,3,0,0
79,6,3,0
471,6,3,56
616,7,0,0
630,2,3,60
332,2,2,10
17,2,1,11
377,0,4,74
442,0,0,0
556,5,5,26
141,3,2,13
224,1,1,0
652,3,3,122
548,7,4,15
114,1,7,27
161,3,0,7
703,2,5,527
540,5,0,0
471,2,3,324
242,7,4,0
462,1,1,8
340,7,7,0
55,7,1,0
641,6,6,30
638,2,3,30
656,5,2,0
416,2,5,7
554,2,4,84
62,3,4,75
374,1,6,57
649,5,6,71
113,2,4,37
447,2,5,53
168,0,4,69
279,1,0,0
691,7,6,0
48,1,7,51
299,7,2,0
589,4,0,0
681,5,1,0
342,6,2,0
662,3,4,102
500,1,3,100
25,7,4,0
319,5,0,0
552,4,2,10
518,1,1,0
20,4,2,0
513,6,3,0
454,0,7,99
411,0,5,101
302,6,7,25
376,7,6,35
141,0,6,701
672,0,2,95
164,5,3,11
433,5,2,13
417,5,5,0
194,1,3,28
587,4,5,0
309,7,7,6
651,4,1,0
558,4,3,135
84,1,7,148
36,3,5,140
572,1,3,168
459,4,6,21
117,7,3,0
457,0,7,77
4,2,6,5
493,0,7,100
649,5,5,184
385,3,4,83
54,2,1,0
583,1,4,0
66,5,0,0
401,1,4,53
229,2,4,5
380,0,0,28
206,5,4,8
503,7,6,22
557,6,1,16
75,1,4,6
61,2,2,30
73,7,1,0
195,7,1,0
500,5,2,0
519,5,0,0
731,3,2,82
707,6,1,0
524,1,0,0
676,4,4,66
701,2,3,147
526,3,0,0
584,7,3,17
263,4,1,5
130,2,6,168
683,7,2,0
410,4,2,0
23,3,6,49
114,5,3,50
360,0,5,646
12,7,3,0
124,4,2,0
45,6,4,9
281,4,7,47
513,2,0,0
312,5,3,16
280,2,2,18
571,4,2,0
332,1,3,71
520,5,1,15
688,0,2,333
487,7,7,0
347,3,7,0
699,4,5,484
544,4,1,0
325,0,5,83
74,3,4,10
138,2,0,0
250,7,1,0
496,7,3,0
565,0,5,32
668,7,4,39
696,3,5,182
212,0,3,48
473,0,4,77
114,7,5,0
433,6,7,58
665,1,7,204
206,1,5,56
373,1,3,210
370,3,2,0
559,5,3,0
689,3,7,0
332,4,2,0
498,2,7,86
706,5,5,43
83,6,4,0
204,4,7,48
253,7,5,17
445,3,3,33
607,6,6,11
575,1,4,152
79,7,7,0
459,0,0,0
116,1,1,0
420,3,2,0
179,2,5,15
129,3,6,196
94,3,0,0
336,5,6,372
363,6,7,17
580,5,4,78
383,0,7,220
411,2,5,219
668,7,3,71
265,2,0,0
625,7,1,0
220,0,0,8
499,2,3,95
333,6,6,6
723,0,5,812
715,4,6,35
96,7,0,0
692,3,2,0
172,5,6,0
238,6,4,5
570,5,2,10
603,0,3,121
31,2,3,0
32,6,6,0
221,0,2,13
358,0,4,141
41,4,5,209
489,6,5,0
388,4,4,37
707,2,7,69
466,5,1,0
523,3,7,123
706,3,5,212
595,0,4,88
284,6,2,0
428,1,7,75
185,2,1,4
303,3,4,79
310,1,6,451
276,6,3,0
494,5,0,0
687,2,4,0
328,7,2,0
621,7,4,11
448,0,3,45
403,2,6,149
648,7,6,39
689,4,1,0
653,1,4,31
30,7,4,0
648,2,2,102
305,6,7,0
630,2,4,49
678,1,6,12
611,2,0,0
173,1,0,0
712,3,6,0
373,4,3,7
507,1,2,29
159,0,1,4
351,2,6,189
351,1,1,10
480,4,7,72
574,4,7,110
600,1,3,231
447,2,3,33
304,0,2,40
159,5,7,18
108,6,3,0
73,6,2,0
93,3,2,26
81,2,2,63
494,5,2,0
15,5,6,46
698,7,2,0
700,0,0,56
204,3,7,12
148,1,0,0
72,3,6,73
485,0,6,64
107,6,3,4
174,0,6,0
219,3,6,16
725,5,1,14
392,6,4,0
406,7,5,7
284,7,1,0
523,5,2,0
32,5,2,0
586,2,6,0
717,0,4,190
223,4,3,5
155,6,2,0
20,3,1,5
376,7,3,0
79,1,5,0
371,5,2,0
362,4,0,0
718,7,3,0
679,1,0,0
404,4,1,71
290,7,3,0
130,4,2,0
331,6,1,26
366,5,3,7
569,2,0,26
248,1,0,0
57,4,6,66
653,5,6,31
529,7,7,9
49,1,1,0
430,5,7,82
639,2,6,37
345,7,6,0
31,6,5,0
128,1,6,7
197,3,2,0
287,3,3,47
594,1,7,186
448,1,1,8
265,1,7,70
226,4,1,0
556,2,6,142
92,3,7,120
41,7,6,0
225,7,4,8
571,6,0,0
321,2,1,0
442,5,1,0
407,4,3,78
99,5,2,0
289,5,2,0
553,7,7,16
612,7,1,0
400,5,0,18
395,2,5,7
60,7,0,0
90,7,1,0
61,2,3,147
684,7,0,0
468,1,4,13
400,0,0,11
7,2,4,0
218,2,5,64
191,6,6,31
588,4,2,0
285,1,5,38
453,1,6,53
311,4,4,19
69,6,2,0
90,0,1,16
484,3,1,0
353,4,0,6
553,7,6,10
596,3,7,105
272,3,7,14
565,7,3,0
240,2,6,36
569,0,3,84
731,7,1,0
175,2,2,0
206,0,1,16
236,1,1,8
460,3,5,125
171,7,0,0
237,2,2,34
13,5,1,0
216,3,2,37
123,3,2,4
687,7,3,0
95,2,5,38
130,3,4,80
452,6,3,0
135,0,0,7
176,3,0,0
731,0,4,104
287,1,5,18
504,4,7,105
600,0,7,128
247,0,3,0
273,5,2,0
364,1,6,74
127,5,3,4
681,6,5,12
275,4,2,0
491,2,2,0
695,7,4,12
617,3,7,64
323,1,1,0
163,6,5,25
494,7,7,0
245,3,5,14
402,3,1,11
43,1,1,14
430,3,2,75
209,6,4,8
688,3,3,74
495,3,2,22
73,2,2,12
723,5,2,14
57,6,7,27
363,6,3,0
603,0,1,11
268,6,7,5
718,0,5,134
546,0,2,49
565,1,7,194
122,3,1,4
491,5,2,0
466,1,2,0
650,1,0,0
34,3,5,269
133,1,5,74
585,4,7,17
95,3,4,47
656,4,6,0
275,0,0,0
39,5,6,92
618,1,5,110
230,6,2,0
585,6,2,27
383,5,0,0
114,1,5,23
24,6,7,18
15,0,4,104
425,5,7,55
380,4,5,28
178,4,7,0
309,2,6,196
665,7,7,20
319,1,3,0
480,2,5,189
194,7,7,8
338,2,5,146
721,3,0,0
119,2,0,0
97,1,2,20
355,1,5,114
445,6,4,0
30,6,0,0
352,7,3,0
167,0,4,245
343,5,1,0
567,7,7,16
468,0,2,21
461,0,6,34
298,1,0,0
7,4,4,0
369,6,3,0
690,4,0,0
624,3,1,11
191,1,2,12
579,0,3,78
2,3,7,5
272,3,2,23
422,0,6,82
184,3,3,27
682,5,1,0
304,5,4,25
36,0,2,57
337,0,6,237
389,0,6,30
666,7,5,122
8,4,1,0
575,2,5,703
98,6,4,10
164,0,0,11
328,1,7,71
290,3,1,0
464,1,6,0
269,0,3,9
264,1,5,117
414,2,1,0
288,7,6,25
439,4,5,13
302,1,6,166
40,6,6,40
577,7,3,0
232,0,5,8
636,5,7,11
398,1,4,37
375,5,0,7
601,1,1,11
164,4,3,37
279,7,3,0
610,7,7,0
195,4,3,53
720,3,2,14
199,3,0,0
365,5,0,0
311,2,0,0
2,2,2,3
495,0,4,100
574,6,4,10
23,1,1,19
120,3,5,46
437,5,2,25
297,7,3,0
258,4,1,0
33,6,1,0
173,1,3,4
603,3,1,0
150,3,6,4
637,3,3,0
596,6,1,0
420,0,4,12
72,7,1,0
35,3,1,23
418,7,3,0
554,3,2,42
637,6,5,86
634,6,3,0
257,5,0,0
405,5,6,287
667,0,7,184
293,5,1,0
580,7,6,10
46,0,6,109
153,1,1,0
156,6,0,0
17,3,2,11
537,3,7,0
320,0,2,0
131,7,7,4
53,7,0,0
608,4,1,0
697,4,7,99
443,2,1,0
153,5,5,263
570,2,4,126
43,7,7,0
619,5,7,103
57,0,1,94
135,0,5,109
283,5,7,18
293,3,3,92
208,1,4,68
613,0,6,0
82,6,3,0
208,0,4,33
263,0,3,53
34,5,1,0
569,3,1,10
80,6,0,0
178,5,1,0
139,2,0,0
6,2,2,0
304,2,4,49
294,0,3,19
139,1,0,0
305,1,1,0
126,2,6,4
545,0,5,71
424,0,0,19
338,7,0,0
418,4,2,0
452,0,6,33
700,5,3,22
535,6,0,0
389,3,7,18
702,1,5,575
645,3,0,0
635,1,2,0
391,0,5,0
685,2,2,66
223,3,2,0
59,2,0,0
47,6,4,9
373,7,6,28
29,5,6,0
52,4,2,0
61,7,3,0
711,2,4,0
431,2,0,0
544,7,2,0
15,5,0,0
638,4,5,67
616,7,5,11
652,7,1,0
691,4,7,0
308,5,5,55
157,5,6,117
558,7,3,0
602,4,1,18
387,4,3,53
45,4,3,40
514,3,0,0
522,6,3,23
510,4,6,9
433,7,1,0
364,5,3,7
242,4,2,9
600,0,6,185
710,5,5,13
632,3,7,19
267,1,3,38
169,0,4,15
348,5,3,6
343,2,7,6
193,7,0,5
715,4,3,91
542,3,2,9
29,7,6,0
631,2,6,11
344,4,5,0
727,5,6,767
629,0,1,11
600,0,3,185
440,3,4,58
460,2,6,111
214,3,6,323
550,1,0,15
526,2,1,0
154,7,3,0
492,2,4,22
353,5,5,17
117,4,2,0
601,4,4,139
665,1,5,192
215,7,2,0
548,0,6,264
712,4,4,13
660,1,3,71
68,0,6,1078
349,3,2,10
432,4,6,303
563,4,3,0
466,4,0,0
629,3,3,78
74,5,6,0
502,5,4,45
127,0,6,0
65,1,5,470
593,1,4,78
641,7,4,0
76,7,6,0
684,5,6,0
23,3,3,8
684,3,1,0
360,1,0,7
268,7,2,0
124,6,3,0
649,2,6,204
686,3,3,0
64,5,4,12
15,6,5,104
488,4,3,50
723,1,4,104
626,6,0,0
232,5,5,16
93,6,4,79
615,2,3,57
348,0,4,6
629,3,6,78
664,3,0,0
108,5,5,23
725,2,6,4175
570,2,6,177
326,4,6,16
266,3,1,0
362,3,5,255
312,2,1,6
622,6,0,0
594,2,4,105
694,0,6,214
450,0,2,20
40,7,3,0
17,4,5,87
65,7,6,49
39,2,2,178
66,6,0,0
460,3,7,111
34,1,7,923
544,1,1,0
452,5,6,13
152,7,4,0
232,6,7,34
191,4,4,7
161,2,5,462
584,5,1,0
358,2,2,48
303,0,0,15
401,1,5,66
533,5,1,0
286,0,1,9
141,5,0,0
654,7,6,0
433,4,1,8
505,4,5,167
215,7,1,0
599,5,5,105
119,5,5,6
650,5,6,90
389,0,5,30
665,7,5,39
39,0,4,72
443,5,2,0
505,2,4,53
429,6,7,75
113,3,0,0
713,1,1,0
45,5,2,0
70,5,7,24
706,1,0,0
347,4,5,17
452,0,4,91
267,2,2,23
698,3,5,415
385,1,6,335
647,1,6,127
675,0,6,173
3,4,2,0
649,3,3,172
244,6,3,0
625,4,1,11
548,4,5,190
202,3,0,0
553,6,7,26
104,3,4,4
150,0,6,4
265,5,4,5
70,7,1,0
332,5,6,83
532,5,4,31
57,5,5,124
58,5,0,0
638,0,2,30
450,1,5,40
494,2,6,95
108,2,1,0
624,4,3,78
324,5,2,0
423,3,0,0
320,1,4,6
161,3,3,41
671,3,5,1051
672,0,1,12
685,7,1,0
628,1,3,86
623,3,5,156
233,3,1,5
248,6,6,0
141,5,4,7
193,0,4,20
239,0,6,34
370,1,4,0
230,1,0,0
534,2,0,0
419,7,3,0
139,5,4,4
695,0,2,86
715,1,6,583
359,5,1,0
533,5,5,31
559,7,5,0
417,3,5,0
36,2,3,315
436,0,7,20
472,3,5,130
489,7,5,0
435,5,0,0
366,6,2,0
172,6,1,0
367,0,3,0
0,5,4,11
176,0,7,0
719,3,0,0
292,3,7,19
124,4,4,4
311,6,7,15
385,6,7,0
475,5,4,90
170,0,6,0
91,2,1,4
549,5,1,0
148,3,4,0
80,3,5,10
212,5,7,25
389,7,5,18
271,0,7,0
127,3,1,0
383,4,7,46
683,2,1,0
717,7,1,0
514,1,5,0
152,0,0,0
203,3,4,45
449,0,2,33
493,1,6,45
688,3,2,0
114,6,2,0
35,1,4,135
452,7,5,8
250,1,3,14
536,5,3,0
276,4,0,0
232,7,2,0
106,4,7,17
179,7,2,0
511,6,0,0
236,3,5,16
247,7,1,0
685,5,1,0
173,6,4,0
672,6,6,0
201,1,2,0
96,7,1,0
501,7,4,22
533,3,4,71
718,3,3,112
479,7,4,8
698,7,6,35
32,1,0,25
434,6,4,8
490,1,0,0
25,5,7,6
515,5,6,0
211,5,4,16
284,4,5,61
102,7,6,23
312,2,7,71
260,5,4,27
560,3,7,0
217,7,3,0
456,7,2,0
36,0,1,9
57,2,0,0
130,5,6,7
588,1,7,27
295,5,0,6
45,7,7,3
465,3,5,8
463,2,2,8
15,3,2,5
388,6,4,0
618,6,6,11
93,5,0,32
211,6,3,12
641,1,5,78
97,1,6,6
407,5,7,23
48,6,1,0
106,3,3,20
311,1,7,141
88,7,3,4
607,0,5,11
239,7,7,0
494,5,5,50
231,7,2,0
320,7,1,0
560,7,1,0
659,3,6,20
209,3,2,25
479,5,4,34
447,6,5,13
51,5,2,12
278,4,4,18
487,7,2,0
591,5,0,0
43,7,2,3
284,5,4,5
411,3,6,180
261,5,5,39
152,7,5,0
460,7,0,0
643,5,6,86
650,0,6,114
587,4,6,0
730,1,6,82
366,6,1,0
698,2,6,596
387,7,5,18
462,4,2,61
730,7,6,36
103,6,0,0
699,6,4,13
244,6,6,0
154,1,3,114
51,2,3,3
233,2,1,0
282,7,3,0
579,2,4,142
417,4,1,0
686,1,6,0
386,4,1,30
2,6,4,0
53,3,6,0
607,0,7,28
393,5,6,0
21,4,3,11
26,6,1,0
608,5,5,0
660,2,6,31
330,4,6,119
460,5,3,13
618,5,3,11
387,0,4,53
122,6,3,0
507,6,7,15
320,0,4,0
497,7,5,14
99,5,1,0
476,1,0,0
516,7,1,0
312,3,3,119
423,7,1,0
373,0,0,22
231,7,4,5
347,1,4,6
331,7,7,6
628,3,6,127
720,4,5,141
96,3,6,56
723,6,7,23
241,7,3,0
668,1,2,133
504,7,2,0
251,0,1,0
123,3,7,0
287,2,6,65
541,4,2,0
326,6,7,10
154,1,4,146
469,0,0,0
188,4,5,43
226,4,4,0
709,0,2,13
650,4,4,31
431,0,4,55
193,2,1,0
249,7,5,0
550,6,3,9
553,5,6,52
398,1,5,179
67,5,7,385
420,6,0,0
488,3,6,0
349,6,1,0
343,1,3,33
156,5,5,103
612,2,3,28
487,3,6,8
684,3,0,21
329,3,5,113
206,4,0,0
65,4,1,51
25,1,4,3
554,6,0,0
535,7,6,0
348,5,4,33
371,5,0,0
394,4,4,0
499,2,1,0
274,0,6,0
516,5,7,0
633,6,1,0
551,5,0,0
125,7,3,0
496,1,1,8
123,5,3,0
37,0,3,178
474,0,3,90
179,7,4,0
455,6,0,0
455,5,3,53
216,0,1,5
471,1,7,111
358,5,5,195
676,2,2,33
623,7,3,0
359,2,7,125
486,1,5,8
720,1,1,0
423,2,3,94
720,1,7,132
685,0,6,128
117,0,1,4
358,1,6,827
4,3,2,0
678,4,4,74
470,0,3,289
118,6,2,4
584,3,1,0
408,7,4,7
470,4,0,0
511,2,4,15
441,2,7,0
194,7,1,0
692,3,1,0
591,7,0,0
529,5,7,55
710,4,7,0
557,4,0,0
201,5,6,0
489,6,3,0
9,1,4,137
244,0,6,17
362,7,5,28
87,2,5,470
235,2,0,0
588,2,3,44
13,0,1,0
473,0,2,27
130,7,1,0
652,6,3,0
123,2,0,0
634,7,1,0
515,3,2,0
310,5,7,15
428,4,4,70
339,4,2,0
240,2,5,31
518,0,2,205
350,1,3,114
364,5,6,0
542,4,6,31
9,2,1,0
195,2,2,28
688,2,2,74
114,6,0,0
645,5,3,60
272,6,2,0
632,2,4,0
151,0,1,0
75,7,6,0
348,1,2,37
529,4,3,55
247,6,7,5
442,6,2,0
100,2,7,13
503,2,0,0
594,4,2,0
329,4,2,10
622,0,1,18
366,5,1,0
707,5,4,13
683,0,6,12
385,1,7,96
700,2,7,134
622,3,6,110
63,1,5,286
648,1,0,0
499,6,6,0
59,7,0,0
198,0,4,0
565,4,0,10
297,0,1,0
64,4,7,60
395,7,0,0
718,7,6,0
442,2,4,13
346,7,6,0
271,5,2,0
506,1,4,47
198,4,6,0
24,5,0,0
573,2,5,200
697,0,0,35
468,7,1,0
288,7,7,98
236,2,0,5
110,6,1,0
211,7,7,5
571,5,1,0
706,1,2,69
505,0,4,85
43,4,2,0
245,1,6,0
400,3,5,156
598,4,2,0
283,2,3,41
51,6,7,0
432,3,3,111
610,2,4,11
618,6,2,11
322,4,2,0
161,3,4,98
470,5,3,13
431,0,6,262
540,1,4,65
313,7,3,0
362,5,2,17
315,4,1,32
79,1,4,0
231,2,0,0
250,1,4,0
448,5,2,0
659,0,4,0
437,3,1,0
213,5,7,65
413,6,3,0
263,2,3,50
322,7,6,0
392,1,7,11
579,7,1,0
352,7,4,6
260,3,1,9
514,0,7,0
98,7,1,0
46,7,4,6
255,6,1,0
214,6,6,33
547,7,2,0
149,5,6,0
370,6,1,0
54,4,3,0
192,4,7,20
289,5,0,0
558,3,1,0
197,6,4,0
674,3,6,247
689,4,3,0
559,3,4,10
625,0,3,146
445,7,5,0
299,4,5,9
168,2,4,38
566,1,3,126
79,4,7,0
175,7,2,0
438,1,6,20
708,3,6,78
666,5,3,51
304,3,7,68
511,2,2,0
455,7,6,13
446,0,2,73
143,5,1,0
43,0,4,143
261,0,3,39
543,4,2,0
507,4,2,0
644,5,1,0
167,7,3,0
661,4,6,39
729,1,0,0
668,3,6,561
83,7,1,0
537,0,2,0
529,4,7,25
605,1,0,11
492,6,2,0
342,5,3,0
26,4,3,49
497,6,0,0
652,6,6,39
726,1,1,36
645,7,6,30
503,3,3,95
193,5,5,81
490,6,4,0
149,0,6,0
551,5,1,0
670,7,4,12
371,2,1,0
470,6,5,34
294,6,4,0
51,4,0,0
268,3,0,0
336,1,4,206
273,3,0,0
714,3,5,43
593,7,6,17
639,3,1,0
456,4,2,0
76,0,4,0
211,2,6,379
122,7,5,4
729,3,3,141
397,5,4,23
584,3,4,0
667,5,4,39
446,1,6,25
290,7,0,0
399,1,5,186
301,5,6,15
580,1,7,88
95,3,6,51
416,3,1,7
278,6,7,5
55,5,7,6
212,6,2,0
541,5,3,15
35,6,2,0
471,2,1,8
619,3,5,139
112,2,3,29
674,0,7,173
137,6,4,7
553,7,0,0
390,7,2,0
250,5,1,5
623,6,6,28
200,6,6,0
231,0,4,13
63,0,4,117
28,0,3,0
413,5,2,0
61,0,5,237
249,7,7,0
671,5,7,165
724,5,5,508
585,2,2,0
383,3,5,727
466,3,2,0
296,0,4,0
280,7,4,0
581,4,4,115
391,1,3,11
476,5,5,56
461,2,1,8
281,2,6,70
339,4,1,33
329,0,6,251
160,2,3,121
332,4,7,57
590,4,1,10
379,7,5,11
226,1,2,5
511,2,3,15
404,3,1,0
243,5,4,14
218,4,6,16
377,4,0,0
293,1,1,19
151,3,4,0
644,6,2,0
337,5,0,0
410,2,6,857
191,1,1,12
423,5,6,0
330,2,2,36
450,4,0,0
173,5,4,4
602,1,6,196
373,7,4,0
96,1,6,29
198,3,6,0
615,1,3,82
541,7,0,0
130,5,2,0
213,1,2,65
99,1,4,10
710,5,0,0
355,4,5,87
76,3,6,4
12,6,5,8
617,0,5,28
161,2,2,55
42,6,2,11
297,6,2,0
592,5,2,0
286,2,6,29
363,2,2,22
708,6,2,0
7,6,0,0
181,6,3,0
304,6,6,15
543,1,5,384
560,4,7,52
58,1,2,201
7,3,2,3
549,5,7,49
154,6,5,11
337,5,7,17
646,7,6,30
346,1,5,6
188,2,2,19
662,5,5,153
405,3,6,440
94,1,0,0
667,0,0,31
483,7,7,14
123,4,7,0
588,2,7,27
201,4,6,0
60,1,4,100
378,2,0,0
62,1,1,0
245,7,3,5
602,6,6,0
412,3,3,12
49,2,2,9
537,3,1,0
514,2,0,0
698,1,4,69
473,3,3,82
214,3,5,234
566,5,5,26
101,0,3,0
93,7,7,6
586,7,7,0
273,3,3,23
458,5,7,69
511,4,3,105
412,3,7,43
398,3,2,7
402,3,5,202
94,7,1,0
600,4,5,260
514,1,7,0
286,3,3,84
629,5,2,19
107,7,2,0
467,7,3,0
241,7,1,0
603,0,5,46
510,4,2,15
401,7,3,7
683,1,1,0
33,5,1,0
503,2,1,8
459,2,4,27
440,6,1,0
340,0,1,21
46,0,7,89
681,7,7,0
432,1,1,13
27,1,0,0
189,4,2,0
46,5,0,0
612,6,7,18
22,4,4,36
657,2,6,31
142,5,7,11
226,5,4,0
666,3,1,20
378,1,2,63
339,3,4,44
406,0,2,78
477,4,7,13
236,5,1,8
553,3,4,74
536,0,2,0
596,1,3,115
516,2,6,38
119,3,2,0
657,7,2,0
555,1,3,116
255,6,6,67
28,0,7,0
100,3,3,4
395,6,2,0
22,6,7,8
282,0,7,32
596,2,5,193
378,4,4,22
692,1,7,0
727,1,5,1629
453,2,2,13
670,2,7,172
439,5,3,8
320,7,7,0
464,1,7,8
497,6,2,8
689,2,0,0
685,2,4,214
311,6,5,0
118,6,4,4
225,0,1,59
375,6,3,7
724,1,7,436
651,1,1,12
374,0,6,74
198,0,5,8
412,6,7,39
678,7,0,0
593,2,5,122
318,1,7,20
13,5,5,17
119,0,2,23
538,2,5,0
115,7,5,13
48,4,6,21
136,1,7,46
727,3,1,36
722,5,3,14
378,2,4,92
155,7,4,4
106,5,3,10
270,3,0,0
196,0,6,8
631,3,1,0
456,4,4,111
722,6,6,45
456,0,7,56
249,0,1,0
411,6,2,7
425,1,6,87
703,3,4,212
264,3,2,18
168,5,4,27
390,6,2,0
689,5,7,0
46,3,0,6
47,2,1,3
495,6,1,0
167,4,2,0
600,6,4,46
417,3,4,0
700,2,4,337
276,4,7,5
20,1,7,557
89,4,5,73
229,0,0,8
490,4,7,0
453,5,4,33
390,3,2,18
725,3,5,2051
126,7,4,0
58,4,6,60
245,5,5,0
359,7,0,0
225,4,7,0
34,6,7,120
579,6,1,0
469,5,3,8
666,0,4,102
231,2,3,34
560,0,6,10
51,3,7,15
95,7,4,0
589,6,4,0
399,6,5,18
301,0,2,40
581,6,0,0
333,7,4,6
619,3,2,0
654,4,4,31
154,1,6,73
346,1,6,6
151,4,7,4
630,1,5,19
48,0,6,21
318,4,7,20
626,6,3,0
168,0,0,19
586,3,1,0
249,3,1,0
274,3,7,9
690,4,1,0
506,0,6,295
317,6,5,10
379,6,2,11
615,3,0,0
161,2,1,7
392,1,5,0
493,3,1,8
10,7,4,0
376,7,2,0
247,1,3,0
274,5,4,0
565,7,1,0
604,3,6,121
714,5,2,0
120,3,6,42
529,2,7,104
568,3,3,52
73,2,5,26
518,4,4,47
242,7,7,31
444,6,2,0
355,3,3,33
36,0,0,11
358,4,2,17
451,5,1,0
416,5,6,0
473,5,5,61
632,4,6,11
490,3,6,14
618,6,1,0
273,4,3,29
521,2,5,176
325,6,3,6
307,2,2,40
347,1,5,0
696,3,6,350
70,5,6,54
0,5,2,0
312,7,4,0
345,6,3,0
292,6,0,0
463,1,3,27
344,1,7,0
337,1,5,81
115,1,2,112
64,3,6,380
364,0,1,0
564,3,5,32
428,4,5,106
24,0,3,40
279,0,2,9
488,6,1,8
419,5,4,0
165,0,1,44
684,5,2,0
191,2,5,31
511,3,7,0
564,2,3,16
576,1,7,176
249,6,7,0
222,4,1,0
75,0,0,0
497,0,1,14
297,2,4,6
219,7,3,5
303,6,3,0
158,6,6,260
53,0,4,0
224,3,3,0
129,2,5,233
446,4,0,0
424,6,4,7
202,7,0,0
658,2,3,0
614,5,6,36
110,1,6,29
172,5,4,7
654,3,7,51
58,4,3,39
602,0,4,92
337,3,5,162
607,3,4,0
326,5,5,46
436,5,2,25
387,5,1,0
467,2,4,8
58,1,6,87
640,2,6,116
677,1,2,33
174,6,0,0
347,6,2,0
654,4,6,31
201,3,3,0
171,3,7,0
72,2,6,44
698,6,6,112
718,0,4,147
65,6,7,171
640,0,4,0
298,2,3,0
385,3,5,275
125,3,2,0
562,4,1,0
462,5,5,0
479,6,7,34
699,2,2,91
105,2,4,23
399,7,5,7
350,4,3,37
217,0,2,21
254,6,6,31
113,1,6,17
87,2,1,19
551,7,3,0
111,2,6,37
505,3,6,190
687,4,2,0
627,6,5,37
703,3,0,0
320,6,2,0
124,7,3,0
359,3,0,10
716,1,7,203
63,4,1,12
547,5,3,9
93,4,6,107
276,3,3,56
273,2,4,0
31,1,7,0
415,4,4,19
389,6,3,0
396,1,0,0
363,2,1,7
555,5,1,26
281,0,4,32
472,3,1,8
279,3,3,32
516,3,5,23
314,5,2,20
301,5,4,9
424,6,6,39
148,2,4,4
477,0,4,61
239,4,2,0
694,5,7,54
642,7,6,11
190,4,6,15
577,0,6,254
426,2,6,231
527,5,0,0
541,3,3,89
398,5,3,11
575,5,7,152
193,3,2,0
533,1,7,55
627,2,6,224
682,6,5,66
413,3,6,82
572,0,7,226
70,1,6,431
15,2,2,44
166,3,5,1079
316,1,4,16
194,7,4,0
152,4,5,7
417,5,0,0
491,3,0,0
593,6,2,17
691,0,7,0
197,5,7,0
625,3,5,261
605,6,5,28
470,7,3,8
54,3,2,0
144,4,3,44
345,6,5,0
597,3,2,34
501,7,7,340
703,2,1,13
369,4,5,7
430,5,1,0
656,6,7,0
488,1,1,0
53,2,5,6
537,1,1,0
339,0,6,75
120,5,3,11
476,7,6,8
535,4,7,0
389,0,4,11
407,6,0,0
490,1,5,0
672,1,0,0
385,4,1,11
151,6,1,0
558,6,7,0
51,3,6,9
683,4,2,0
21,1,2,24
257,0,3,44
59,5,2,0
552,3,1,52
235,6,5,13
530,1,6,190
660,2,0,0
86,5,3,10
528,3,7,95
731,0,2,132
180,6,1,0
146,0,3,18
645,6,2,0
699,0,5,540
310,7,6,43
171,4,3,0
661,0,6,63
470,5,6,8
647,3,7,134
419,6,2,0
517,1,3,275
527,4,3,85
581,0,3,54
716,0,4,112
666,7,4,12
116,7,1,0
693,1,7,342
122,1,2,17
726,2,6,7374
513,5,4,0
36,6,2,0
450,1,6,20
378,5,5,68
12,2,2,30
156,4,5,96
448,2,1,8
317,4,1,0
699,0,1,0
635,6,6,0
38,0,1,18
595,3,3,105
325,1,3,226
583,4,6,10
491,5,7,0
181,0,0,0
183,0,3,38
567,3,5,100
267,5,7,14
107,1,4,10
212,2,5,234
481,0,2,36
257,0,6,67
371,1,4,0
693,5,6,54
420,2,4,24
407,5,0,0
681,3,6,12
562,0,3,0
383,1,7,148
14,0,2,24
50,3,7,3
156,6,1,0
423,3,2,7
240,7,0,0
61,2,1,3
613,4,3,11
464,2,3,0
619,6,4,57
375,7,4,0
544,3,6,209
247,6,0,0
262,0,6,80
178,3,2,4
513,7,1,0
663,4,3,204
690,7,5,0
130,0,5,70
121,1,4,13
175,5,4,0
364,7,5,7
60,2,6,115
469,2,3,151
539,4,2,0
197,7,5,0
697,6,2,13
586,7,1,0
249,4,1,0
129,7,2,0
393,4,6,0
421,4,3,24
154,3,3,59
67,0,4,265
6,7,0,0
302,5,1,15
727,5,4,531
236,6,6,5
599,1,5,159
526,0,2,23
338,5,7,64
514,7,3,0
69,6,5,15
726,7,7,45
45,0,6,401
163,7,5,11
325,7,5,0
102,5,0,0
577,5,4,17
25,2,6,20
29,6,1,0
107,7,3,0
558,6,0,0
231,5,0,5
