time,row,column,value
340,5,2,0
624,0,6,127
397,0,5,119
100,7,4,0
463,0,2,0
209,0,5,61
489,5,2,0
448,4,0,8
328,3,3,103
727,2,2,1298
152,1,4,30
531,2,0,0
317,2,6,57
307,0,7,64
262,5,2,27
34,7,5,6
51,1,7,3
622,6,4,57
1,5,2,0
163,1,2,51
249,5,3,0
447,1,7,25
729,4,6,177
498,6,2,0
576,7,6,0
257,3,0,0
485,0,6,64
196,2,6,16
648,1,2,71
25,4,0,0
547,7,0,0
657,1,5,0
419,0,3,0
577,4,2,0
517,7,2,0
120,3,0,0
27,7,1,0
334,4,5,180
20,4,7,60
219,3,6,16
203,2,0,0
559,2,6,26
88,4,0,0
494,3,1,36
176,1,6,0
362,4,3,103
29,7,3,0
116,4,3,46
141,3,7,28
476,7,1,0
533,5,5,31
123,6,3,0
471,3,5,96
286,0,0,0
389,6,7,0
135,6,4,13
544,4,2,0
670,4,2,0
548,0,6,264
251,7,1,0
249,5,2,0
118,6,3,4
560,4,1,0
450,3,4,58
305,0,0,6
13,3,3,90
702,5,0,0
441,6,7,0
294,2,0,0
509,7,6,15
278,5,7,0
667,5,4,39
596,3,4,115
504,2,2,47
86,6,4,114
688,5,2,0
182,1,2,12
532,6,3,0
117,7,0,0
90,1,5,205
441,1,7,20
308,5,5,55
154,4,6,77
487,6,6,0
718,7,6,0
374,6,1,0
345,1,1,0
200,3,2,0
691,7,6,0
573,1,7,184
510,2,4,0
53,0,1,0
531,5,7,25
674,1,6,214
343,5,2,0
397,0,0,0
207,3,1,12
586,3,4,0
44,4,4,57
262,1,7,75
268,2,2,0
706,4,1,22
510,4,5,15
558,1,6,0
78,1,3,0
528,2,7,264
644,6,6,11
491,6,1,0
212,5,2,12
727,5,1,222
638,6,3,11
218,6,2,0
252,3,0,0
447,7,3,0
105,4,3,0
71,4,4,30
309,7,7,6
435,7,0,0
125,4,3,4
465,6,5,13
635,5,5,11
328,3,0,0
407,7,0,0
445,0,6,8
336,1,5,260
334,5,7,42
610,5,3,0
711,6,1,0
556,2,6,142
356,7,1,0
155,5,0,0
251,3,5,14
373,6,0,0
634,5,4,0
118,0,0,6
486,5,6,8
65,5,1,292
346,4,7,0
139,4,7,70
506,3,6,137
683,3,2,12
554,4,7,58
560,4,7,52
177,3,1,0
192,4,7,20
537,5,5,0
174,7,1,0
356,4,0,6
441,4,3,0
377,6,0,0
175,6,3,0
64,2,2,45
199,7,1,0
147,7,6,0
152,7,2,0
234,2,4,26
349,4,4,48
180,5,1,0
125,0,0,0
336,0,1,6
116,1,7,54
320,7,3,0
528,6,0,0
592,4,4,78
123,7,5,0
472,6,3,8
677,0,3,33
304,0,3,157
304,1,5,92
240,1,1,9
355,0,6,146
445,3,5,25
131,1,2,153
623,7,0,0
651,7,6,12
642,1,7,49
333,5,1,0
557,0,2,26
221,2,7,8
78,5,3,0
690,5,2,0
163,5,0,0
3,5,1,0
437,2,4,78
89,3,0,0
457,2,2,27
390,4,6,11
681,1,6,0
197,0,5,12
283,5,6,0
399,5,2,0
713,3,0,0
714,4,3,13
401,4,3,30
436,0,2,33
13,1,4,96
265,3,6,102
568,0,0,10
311,2,5,270
321,6,2,0
252,4,7,5
200,0,1,0
210,5,3,8
12,7,3,0
281,2,2,14
83,4,3,83
57,6,4,45
694,3,4,107
62,0,3,94
529,2,7,104
49,3,5,34
579,2,3,115
93,3,3,75
124,1,7,4
59,1,2,115
517,3,0,0
692,0,1,0
497,2,0,0
20,7,7,36
56,2,7,66
207,7,5,5
250,5,1,5
688,6,4,0
405,5,3,41
19,7,1,0
642,2,5,116
348,4,6,10
592,0,2,88
436,3,6,58
347,1,4,6
222,7,6,0
670,7,3,0
177,1,7,0
491,2,4,0
592,6,1,0
162,5,6,132
351,2,6,189
227,2,7,8
169,5,3,7
115,0,1,4
88,6,3,16
684,2,7,54
12,2,1,0
524,6,1,15
629,4,4,30
58,3,7,141
46,0,1,3
703,1,3,112
662,4,6,71
84,3,6,344
24,1,1,3
154,1,6,73
326,2,3,61
528,3,0,0
467,3,2,0
92,1,0,0
391,4,6,0
333,0,6,396
60,7,7,0
420,2,0,0
492,6,0,0
523,2,1,0
655,6,2,0
557,7,0,0
86,2,7,199
257,0,0,5
614,5,2,0
720,7,0,0
631,6,0,0
362,1,1,7
552,6,0,0
484,3,4,59
599,2,7,159
309,4,6,239
219,6,4,0
336,7,1,0
223,0,2,0
509,3,1,9
129,5,1,0
308,5,3,6
169,4,3,46
572,0,4,100
619,6,0,0
92,3,0,0
237,0,6,77
474,7,7,8
500,0,4,137
65,3,7,259
605,0,0,11
324,4,3,51
271,3,5,5
225,0,4,16
78,4,3,19
398,1,6,142
519,1,7,190
548,6,7,25
525,0,6,275
247,7,2,0
263,4,3,62
495,7,1,0
325,5,3,10
331,6,1,26
345,1,7,0
375,4,5,39
520,5,1,15
355,7,6,6
250,3,7,5
426,1,1,12
642,3,2,30
252,2,6,31
702,0,4,268
730,2,0,0
55,6,1,0
151,0,7,4
184,5,6,7
60,0,3,162
630,5,2,0
264,6,4,29
380,7,2,22
39,5,6,92
73,2,1,0
46,3,1,3
221,6,4,0
274,0,4,0
38,3,4,115
649,7,3,12
131,4,3,17
726,1,2,250
124,5,3,0
628,2,7,49
586,5,4,0
175,7,6,0
296,1,3,0
70,1,4,111
378,7,1,0
327,4,2,0
611,0,0,0
24,2,2,14
74,7,3,4
517,1,3,275
406,3,6,715
28,5,4,0
348,6,6,21
206,2,6,76
684,5,4,54
565,2,2,126
408,6,0,0
265,1,4,5
638,0,7,37
560,3,5,0
93,5,0,32
239,1,3,90
63,4,3,9
540,5,4,0
15,7,7,3
530,5,7,15
634,5,7,11
398,7,1,0
485,0,2,59
557,6,1,16
617,7,1,0
106,6,3,0
230,0,5,34
86,2,5,310
573,0,5,200
571,6,1,52
203,2,1,5
287,6,5,52
600,3,5,185
603,2,5,196
172,7,5,0
378,7,0,0
285,7,5,18
271,1,1,0
483,5,4,45
528,0,6,614
47,0,6,32
533,1,1,0
348,4,1,6
43,3,6,1505
477,2,3,146
574,7,4,0
563,2,1,0
154,6,6,11
284,1,1,5
588,4,6,27
573,4,2,0
175,6,0,0
323,7,3,0
333,3,2,0
159,2,1,4
543,6,7,25
188,1,5,24
622,0,6,82
379,6,1,0
604,6,6,18
615,5,4,11
586,6,4,0
149,3,6,0
388,3,3,53
560,6,0,0
712,5,7,0
450,2,3,66
270,7,3,0
612,1,1,0
634,5,1,30
422,5,4,51
35,7,0,0
558,0,7,10
376,0,6,142
322,4,3,6
153,2,5,224
233,4,4,26
678,7,0,0
594,4,7,291
516,7,1,0
216,5,4,13
686,7,1,0
115,6,6,20
252,7,2,0
141,7,5,7
87,0,4,83
721,4,0,23
117,1,1,10
348,0,3,10
517,2,0,0
175,5,0,0
626,3,5,273
302,4,6,68
134,1,4,21
2,2,6,3
362,3,5,255
19,5,5,194
485,2,5,72
104,1,2,6
93,3,7,154
333,2,5,174
610,0,1,0
724,0,2,236
311,4,1,15
465,2,1,0
676,4,7,86
481,5,5,81
401,5,1,7
270,0,1,0
300,5,5,25
64,3,2,0
481,2,1,45
459,2,5,42
725,6,5,213
336,3,4,102
472,2,7,34
228,7,3,0
530,1,6,190
214,6,7,85
503,0,0,8
652,5,4,31
497,5,1,0
533,6,2,0
128,4,0,0
299,5,7,6
723,2,0,0
284,3,2,9
688,7,1,0
197,2,3,8
161,6,4,77
253,6,0,0
290,3,3,0
449,3,7,8
122,7,5,4
47,5,7,3
424,4,3,12
482,2,2,22
429,0,7,113
143,1,0,0
601,6,1,28
607,2,6,11
121,5,1,4
145,6,1,0
673,2,3,161
175,2,1,0
359,4,2,0
420,2,7,31
207,7,4,0
240,6,7,5
25,4,6,23
81,7,6,10
406,6,1,0
38,5,3,29
333,2,1,6
634,0,1,0
15,0,3,60
134,1,2,28
490,6,4,0
306,5,0,0
129,2,4,205
539,3,5,0
133,6,7,42
147,7,1,0
147,4,3,11
171,4,3,0
472,6,2,34
678,2,6,21
464,7,5,0
404,1,7,101
124,7,0,0
641,0,2,78
308,0,5,83
488,6,0,0
289,5,2,0
335,2,3,93
292,4,5,83
605,7,7,0
102,0,6,0
579,3,0,0
432,3,2,124
348,1,2,37
243,1,2,14
585,2,0,0
298,3,0,0
414,6,2,0
390,2,5,11
667,2,2,294
597,0,2,61
130,7,2,0
137,0,2,24
356,6,3,0
107,2,7,17
344,5,1,0
380,4,0,7
159,4,2,4
630,1,3,78
568,5,0,32
6,5,7,0
449,3,0,0
134,5,1,0
549,4,7,169
20,5,6,194
549,1,0,0
243,6,1,0
387,0,5,119
351,3,1,0
540,4,3,0
231,0,1,5
144,4,0,0
646,7,0,0
362,5,0,0
28,3,2,0
473,6,7,21
371,5,2,0
572,3,3,177
350,7,6,6
364,0,2,28
227,1,7,5
395,2,3,0
619,1,6,36
65,0,5,229
542,6,5,129
477,4,2,0
360,3,3,114
208,0,4,33
468,7,2,0
702,2,4,69
452,3,4,33
187,6,3,4
612,0,5,11
720,1,4,163
509,2,4,85
241,5,5,27
397,2,3,160
616,1,0,0
652,5,0,0
336,7,3,17
233,1,5,29
378,4,2,0
322,3,5,6
466,1,7,0
694,1,6,226
52,7,2,0
156,6,6,7
403,0,2,11
201,1,1,0
690,7,5,0
462,2,4,27
395,3,6,7
93,7,6,19
708,1,0,0
576,1,7,176
28,6,4,0
129,5,0,0
487,7,7,0
234,1,6,8
24,0,5,25
31,2,3,0
503,6,7,8
412,7,4,19
718,2,2,78
8,1,7,27
35,6,7,9
255,1,4,44
706,1,0,0
317,7,7,6
662,7,2,0
531,5,3,15
399,5,3,0
467,2,1,0
727,3,3,1039
581,1,7,17
532,0,3,151
108,6,3,0
457,4,3,61
730,6,7,14
272,4,2,0
659,0,7,0
28,5,3,0
270,3,3,5
30,7,0,0
68,1,0,0
487,5,0,0
118,6,4,4
34,7,6,34
97,7,6,29
219,4,3,59
720,7,1,0
667,6,2,0
500,1,3,100
678,2,2,12
681,0,3,0
435,7,7,8
622,2,0,0
504,5,6,372
47,5,6,43
323,1,2,0
674,2,3,247
591,3,5,122
355,3,1,6
89,4,2,0
301,5,7,25
707,7,2,0
401,1,5,66
61,6,6,6
588,5,1,0
603,0,3,121
180,1,7,7
232,6,4,0
208,5,3,25
377,2,0,7
266,2,0,5
249,1,5,0
165,4,6,1029
427,0,7,101
682,3,2,0
254,2,6,44
17,5,1,0
55,0,4,0
688,4,7,86
482,7,1,0
731,2,2,154
294,0,2,9
654,4,6,31
484,3,1,0
298,0,1,0
168,5,0,0
428,3,0,0
439,2,6,25
52,5,0,0
675,0,2,21
125,1,0,0
188,4,1,19
633,7,1,0
698,7,0,0
317,3,3,20
118,7,2,0
341,5,4,33
514,4,6,9
320,6,7,6
280,2,7,29
340,7,2,0
728,6,5,177
472,1,4,125
722,1,2,309
495,7,3,0
290,7,4,0
520,6,3,15
251,2,1,0
128,6,4,4
372,2,1,0
332,7,1,0
565,1,3,310
236,4,4,21
638,5,7,30
110,5,6,0
357,6,4,10
500,0,7,117
322,1,5,20
183,5,0,0
637,3,6,19
76,0,3,0
363,1,3,57
662,0,5,153
204,6,1,0
513,5,7,0
706,6,6,0
195,0,7,33
725,2,4,272
515,3,2,0
355,2,6,125
645,7,3,0
406,4,7,30
612,5,7,28
228,6,6,0
67,6,2,0
203,5,0,0
573,4,0,0
581,7,4,10
342,0,1,0
436,6,1,0
228,4,1,0
558,7,3,0
210,0,7,88
301,1,6,107
593,6,7,34
135,5,6,35
135,0,2,98
560,7,2,0
141,3,2,13
133,6,2,0
29,7,0,0
80,2,2,6
326,0,5,139
233,7,4,0
686,6,4,0
219,6,5,8
419,3,6,12
656,6,6,0
193,1,5,25
655,3,7,0
620,2,1,18
721,5,4,14
661,7,4,31
358,3,3,71
556,5,6,26
601,4,5,185
428,4,0,0
