time,row,column,value
350,4,0,0
534,1,5,25
501,1,1,8
380,0,6,244
318,2,6,26
545,1,5,144
391,7,5,0
602,7,4,28
608,0,2,0
629,1,1,19
31,4,5,0
439,0,1,0
249,4,7,5
344,6,1,0
141,4,2,0
588,6,7,0
482,0,5,86
284,2,2,32
541,2,6,95
22,6,0,0
304,1,5,92
477,7,0,0
367,1,2,0
21,6,1,0
7,3,2,3
57,4,4,186
472,7,3,0
458,7,0,0
611,3,1,0
137,0,6,484
653,6,7,39
186,2,1,0
414,3,2,12
645,7,1,0
700,5,7,147
250,1,3,14
228,0,5,8
661,5,5,39
662,2,3,419
343,4,2,0
406,0,3,149
161,7,1,0
302,2,1,0
380,3,6,159
616,1,6,28
195,1,2,12
560,0,3,10
277,3,5,14
339,4,1,33
488,0,0,0
700,0,5,864
390,5,3,18
305,6,2,0
406,7,3,0
477,1,5,165
125,3,6,0
316,7,2,51
720,2,2,259
398,5,1,0
170,0,0,0
682,6,2,0
242,7,7,31
705,2,2,69
638,7,3,0
246,7,6,5
262,0,0,27
56,3,1,3
373,2,0,0
677,6,4,0
671,0,4,122
612,7,6,28
721,4,0,23
114,7,7,6
313,1,4,42
671,0,3,216
246,5,2,0
282,3,2,9
182,1,1,0
62,0,4,105
619,0,7,82
159,6,0,0
144,3,1,0
564,1,5,32
549,0,6,439
261,4,6,169
590,5,5,254
443,3,6,13
304,6,6,15
55,6,0,0
668,7,4,39
373,1,7,181
189,1,5,38
509,0,4,29
729,4,4,132
729,7,2,0
86,6,7,10
663,6,6,12
168,2,2,19
329,6,1,0
348,0,1,0
600,3,5,185
653,5,7,31
556,0,6,110
18,2,5,434
640,2,6,116
609,7,7,0
211,4,0,0
328,4,0,10
523,6,6,15
631,4,6,19
397,4,3,0
68,4,4,94
410,0,3,113
352,7,6,0
697,0,0,35
91,4,1,6
278,7,7,0
705,6,3,0
617,0,5,28
472,3,3,56
617,2,2,46
207,5,7,5
229,0,0,8
366,7,7,0
13,4,5,44
303,7,3,6
142,5,7,11
297,5,1,0
640,0,5,19
656,5,2,0
380,3,7,114
723,6,6,141
166,7,2,0
140,6,7,0
497,6,7,22
415,1,7,12
182,0,1,4
703,6,7,22
463,6,2,0
221,3,4,5
659,6,0,0
468,0,1,0
670,5,6,470
723,3,6,3812
262,6,6,5
39,1,1,3
540,2,6,0
425,1,1,7
231,3,1,5
234,7,7,5
540,7,6,9
105,3,0,0
341,0,0,6
520,7,7,38
302,2,2,15
78,2,0,0
32,7,6,29
234,7,6,5
208,4,4,40
339,4,4,27
431,6,5,31
169,5,3,7
472,2,1,8
564,2,5,52
422,3,2,24
708,6,0,0
5,5,7,0
441,1,5,0
428,3,3,51
537,6,6,0
666,5,3,51
675,1,6,140
426,1,5,87
678,1,5,66
549,1,7,144
180,0,3,12
517,2,6,61
545,2,5,249
0,2,3,17
616,2,6,82
239,2,6,34
251,4,6,5
597,3,2,34
192,3,6,85
295,6,6,15
205,4,6,8
592,6,5,44
420,6,5,7
551,3,1,15
322,1,7,0
406,0,0,18
545,1,4,104
299,4,0,0
461,4,5,34
492,6,4,28
705,3,2,0
313,4,7,61
500,7,6,14
191,4,6,27
597,5,1,0
331,7,6,42
351,0,7,156
213,1,4,36
70,4,0,3
195,6,0,0
714,1,5,56
391,3,3,18
421,0,2,113
687,6,4,0
354,6,3,0
433,6,3,20
0,7,3,0
135,2,0,0
413,6,0,0
155,7,0,0
70,0,0,12
142,5,5,24
359,1,5,486
678,1,7,12
117,1,1,10
657,3,7,0
195,6,2,0
527,1,4,61
643,6,1,0
298,7,5,0
480,2,0,0
486,5,6,8
357,3,7,48
525,4,1,23
132,7,3,0
537,1,2,0
298,3,0,0
260,7,5,0
250,0,1,0
689,1,7,0
259,6,0,0
493,7,2,0
282,5,7,29
291,0,2,0
379,6,1,0
721,4,4,45
349,2,4,114
617,7,2,0
540,7,5,25
153,4,2,0
147,6,0,0
559,5,2,0
14,2,0,0
106,6,0,0
719,0,3,350
465,2,2,0
312,6,5,10
598,4,1,0
370,4,6,0
730,5,0,0
32,3,1,9
379,6,5,39
338,2,5,146
223,4,3,5
441,0,1,0
199,7,7,0
62,7,5,6
200,1,4,5
222,4,6,13
24,2,4,14
24,4,1,9
544,3,4,95
343,3,2,0
111,3,7,54
316,7,1,0
669,3,4,102
351,0,3,206
316,0,5,16
519,5,7,76
117,0,1,4
511,5,6,0
483,6,2,0
267,4,0,5
123,7,3,0
205,5,6,12
696,4,6,99
139,7,2,0
548,2,1,0
481,0,3,59
623,4,1,57
305,4,0,6
50,1,1,0
374,1,0,0
209,0,7,93
43,7,3,0
168,7,3,0
586,4,4,10
231,3,3,8
85,6,1,0
290,2,1,0
564,2,1,0
498,7,5,22
408,2,1,7
141,5,4,7
176,6,1,0
358,6,4,10
443,0,1,0
470,3,6,48
109,0,2,17
352,7,0,0
378,5,5,68
621,2,4,36
415,4,5,12
331,2,0,0
552,6,2,16
588,5,4,10
13,7,5,14
678,3,0,0
302,2,5,92
574,1,7,184
639,7,0,0
548,0,0,65
621,4,0,0
346,4,6,0
274,0,7,5
301,7,5,181
689,1,1,0
65,3,5,702
315,5,2,0
286,3,3,84
190,7,1,0
163,5,5,44
634,2,0,0
400,7,0,0
130,7,6,13
3,6,2,0
533,7,0,0
724,6,6,0
536,6,3,0
464,7,5,0
306,2,0,0
352,0,6,108
167,4,3,18
392,5,6,0
483,5,5,50
165,2,6,1477
306,5,1,6
13,7,2,0
434,1,7,197
556,6,6,0
384,6,5,30
30,5,4,0
143,2,3,56
370,5,4,0
525,1,6,228
70,2,0,3
496,7,3,0
496,5,7,22
289,2,6,40
646,2,0,0
169,3,2,0
69,6,0,0
113,1,6,17
473,6,4,111
41,1,3,178
219,7,4,0
292,5,4,9
603,2,7,121
448,4,4,53
258,1,2,17
588,3,3,34
693,7,6,12
660,6,0,0
247,0,7,17
147,7,4,0
596,4,3,78
3,0,2,0
728,3,5,3717
341,6,6,0
549,3,1,9
48,1,2,34
339,1,3,91
432,2,1,33
88,3,3,38
478,7,0,0
391,5,7,7
66,6,1,15
280,1,5,32
81,2,5,111
476,2,1,0
61,6,1,0
708,6,1,0
81,7,1,0
13,1,4,96
680,6,2,0
595,3,4,122
452,5,4,20
296,4,3,74
668,5,3,12
653,0,4,20
370,1,5,0
724,0,7,590
689,5,0,0
19,1,4,51
494,2,2,100
30,5,2,0
242,6,5,5
312,6,6,10
23,1,1,19
36,4,4,75
211,2,6,379
221,6,2,0
613,0,7,36
449,6,2,0
687,0,4,0
54,0,0,0
234,2,4,26
562,2,6,10
105,6,1,0
380,1,4,107
720,2,7,95
85,7,0,0
56,4,2,0
626,5,6,19
69,0,4,109
707,4,7,22
45,1,5,290
244,0,6,17
670,4,3,223
436,1,5,25
484,3,6,100
722,0,0,0
68,2,6,2299
264,1,3,163
251,6,7,5
233,7,1,0
145,3,5,41
125,5,1,0
227,2,1,0
419,3,3,0
222,7,5,0
21,0,0,11
621,2,5,139
605,6,0,0
133,1,6,74
538,3,6,9
514,0,5,0
377,2,5,188
534,4,7,15
171,2,7,0
84,6,5,16
201,1,4,0
59,1,6,87
56,1,5,90
51,4,1,0
654,6,4,39
616,1,5,75
253,2,3,22
508,0,7,53
667,7,5,0
714,2,1,0
380,7,0,0
687,5,1,0
262,4,5,161
510,7,4,0
237,1,4,34
466,5,0,0
230,4,6,8
299,7,7,0
702,1,1,22
618,3,4,103
499,5,2,0
559,4,2,116
165,0,4,464
475,0,2,21
311,7,7,25
325,5,4,36
148,0,7,0
299,6,2,0
723,7,2,0
486,3,2,0
562,7,7,0
594,2,1,0
400,2,3,71
18,0,0,3
440,5,3,8
244,2,0,0
278,4,3,18
711,7,2,0
628,3,6,127
138,7,1,0
512,6,4,0
163,6,4,4
151,6,3,0
412,6,4,12
554,1,7,94
396,3,6,11
494,6,0,0
346,0,1,0
18,0,1,30
129,7,7,0
17,7,4,14
325,0,2,26
132,0,3,240
93,0,5,69
483,2,5,86
493,2,0,0
363,6,3,0
433,2,7,270
566,1,3,126
418,6,0,0
419,0,7,0
462,6,2,0
690,6,7,0
435,2,0,0
468,0,6,0
332,2,2,10
447,5,6,20
91,1,7,111
50,7,4,6
70,3,4,30
375,6,3,7
104,7,3,0
475,7,1,0
693,3,1,140
118,7,2,0
399,5,0,0
83,1,3,281
144,1,5,25
277,4,4,5
690,7,4,0
201,7,0,0
328,7,6,26
141,7,5,7
424,5,1,0
406,2,2,48
423,7,1,0
634,4,1,0
408,2,7,207
52,2,7,0
371,7,2,0
263,0,7,89
713,7,4,0
450,7,5,20
506,5,5,53
722,1,4,59
416,1,7,19
421,4,0,0
343,5,2,0
304,5,4,25
172,1,7,24
209,1,0,0
526,1,3,76
726,6,0,0
149,7,6,0
287,2,6,65
507,1,2,29
281,1,1,0
652,2,7,63
424,3,3,70
137,4,6,840
135,1,4,21
585,5,4,17
322,3,0,0
703,2,5,527
704,5,1,0
426,2,7,51
611,5,0,0
425,2,5,149
637,6,5,86
516,4,4,9
537,1,7,0
471,1,0,0
504,1,4,53
440,1,3,13
643,0,7,108
488,1,4,0
219,6,3,13
53,6,5,0
132,0,5,168
283,4,4,41
149,4,1,0
152,4,4,25
555,4,2,26
240,7,0,0
393,4,2,0
388,5,1,7
281,2,0,0
139,2,7,150
686,4,1,0
396,0,4,11
39,7,3,3
46,0,0,14
265,4,4,14
527,7,0,0
469,0,2,56
593,0,1,10
257,0,5,58
467,1,7,0
582,6,2,0
111,4,6,43
381,0,2,22
73,1,6,6
676,4,5,107
118,1,0,0
531,7,6,9
74,7,4,4
518,5,3,0
119,5,2,4
304,4,1,6
83,7,3,0
535,4,5,9
68,7,7,24
161,0,2,37
57,4,6,66
724,0,3,272
537,7,0,0
20,4,3,46
535,6,1,0
398,3,7,11
386,0,5,160
516,5,3,0
570,1,1,58
487,3,3,28
217,3,6,47
662,4,1,20
545,3,1,25
620,2,5,92
248,7,7,0
466,7,4,0
508,7,1,0
597,6,6,71
712,5,1,0
502,4,5,153
514,0,1,9
14,4,4,44
53,2,7,0
323,0,3,6
140,5,3,4
315,6,2,6
40,4,0,3
49,6,1,0
2,2,7,0
372,4,2,0
141,1,2,28
674,4,7,41
599,2,7,159
455,4,1,13
146,6,7,0
350,1,6,125
313,3,0,0
79,2,5,6
658,6,7,0
612,7,2,0
700,1,3,203
339,3,2,21
105,0,6,0
130,3,1,7
426,6,1,0
582,5,1,0
571,0,5,177
511,7,6,38
279,1,7,32
494,5,4,72
709,5,4,13
269,1,2,9
255,6,7,9
716,6,7,22
36,2,2,37
660,6,7,51
85,6,5,10
51,7,0,0
492,4,3,8
561,4,0,0
243,7,0,0
129,4,2,0
572,1,6,252
18,5,3,0
253,1,2,17
681,3,0,0
626,3,2,0
667,2,7,133
354,6,5,27
17,4,1,24
586,6,6,0
59,2,0,0
578,6,3,10
154,1,7,121
673,5,3,0
641,0,4,30
150,3,7,4
427,4,7,82
604,3,7,167
44,3,5,992
102,2,0,0
92,3,4,69
674,5,7,41
268,7,6,5
565,2,2,126
83,5,5,57
81,2,0,0
5,4,5,0
595,1,4,34
249,0,1,0
578,6,5,27
547,1,2,95
501,2,4,123
273,0,0,0
308,6,4,6
648,3,2,39
626,1,4,146
319,7,3,0
415,5,0,0
288,1,7,34
526,2,0,15
232,3,1,8
568,7,0,0
63,7,0,0
139,7,3,0
36,3,1,3
710,6,5,13
565,1,7,194
567,3,0,0
289,3,0,0
150,7,6,4
365,6,3,7
573,0,2,94
680,4,1,0
397,1,2,53
260,3,1,9
414,0,2,19
392,4,7,0
190,2,2,24
41,0,4,376
630,1,1,19
25,2,2,9
495,3,0,0
562,6,2,0
639,0,7,37
176,0,7,0
674,3,7,21
589,4,1,10
75,0,0,0
317,2,1,0
353,6,7,54
439,4,1,0
319,0,0,0
489,0,3,0
281,0,3,23
